"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"424",898,"Mojave","M1","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 6","Pheidole"
"425",897,"Mojave","M1","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex ","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 6","Pogonomyrmex californicus"
"426",972,"Mojave","M1","ephedra",10,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 ephedra 10","Cononotus"
"427",971,"Mojave","M1","ephedra",10,"ethanol",6,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M1 ephedra 10","Crematogaster depilis"
"428",979,"Mojave","M1","ephedra",10,"ethanol",1,"Coleoptera","Histeridae",NA,NA,NA,"Histeridae","1",NA,NA,NA,"M1 ephedra 10","Histeridae"
"429",976,"Mojave","M1","ephedra",10,"ethanol",5,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 10","Machilinus aurantiacus"
"430",978,"Mojave","M1","ephedra",10,"ethanol",1,"Hymenoptera","Mutillidae",NA,"tiny, no felt lines",NA,"Mutillidae","1","same M1L10",NA,NA,"M1 ephedra 10","Mutillidae"
"431",975,"Mojave","M1","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 10","Pheidole"
"432",970,"Mojave","M1","ephedra",10,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 ephedra 10","Pogonomyrmex californicus"
"433",977,"Mojave","M1","ephedra",10,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 10","Sarcophagidae"
"434",973,"Mojave","M1","ephedra",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"M1 ephedra 10","Solenopsis xyloni"
"435",974,"Mojave","M1","ephedra",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"M1 ephedra 10","Forelius pruinosus"
"436",982,"Mojave","M1","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"M1 ephedra 10","Auchmobius"
"437",981,"Mojave","M1","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","6",NA,NA,NA,"M1 ephedra 10","Triorophus"
"438",980,"Mojave","M1","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M1 ephedra 10","Tenebrionidae"
"439",920,"Mojave","M1","open",10,"ethanol",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"M1 open 10","Typhaea stercorea"
"440",923,"Mojave","M1","open",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 10","Messor pergandei"
"441",918,"Mojave","M1","open",10,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M1 open 10","Miscophus"
"442",919,"Mojave","M1","open",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 10","Pogonomyrmex californicus"
"443",922,"Mojave","M1","open",10,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M1 open 10","Sarcophagidae"
"444",921,"Mojave","M1","open",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","6",NA,NA,NA,"M1 open 10","Triorophus"
"445",962,"Mojave","M1","ephedra",14,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M1 ephedra 14","Horistonotus simplex"
"446",962,"Mojave","M1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei","1",NA,NA,NA,"M1 ephedra 14","Messor pergandei"
"447",962,"Mojave","M1","ephedra",14,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 14","Machilinus aurantiacus"
"448",962,"Mojave","M1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M1 ephedra 14","Pheidole"
"449",962,"Mojave","M1","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 14","Pheidole"
"450",993,"Mojave","M1","open",14,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 open 14","Elateridae"
"451",991,"Mojave","M1","open",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 open 14","Eleodes armata"
"452",998,"Mojave","M1","open",14,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocorus",NA,"Geocorus","5",NA,NA,NA,"M1 open 14","Geocorus"
"453",1002,"Mojave","M1","open",14,"ethanol",1,"Zygentoma","Lepismatidae",NA,NA,NA,"Lepismatidae","1",NA,NA,NA,"M1 open 14","Lepismatidae"
"454",997,"Mojave","M1","open",14,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"moth","2",NA,NA,NA,"M1 open 14","moth"
"455",999,"Mojave","M1","open",14,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M1 open 14","Mutillidae"
"456",1003,"Mojave","M1","open",14,"pinned",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M1 open 14","Pheidole"
"457",996,"Mojave","M1","open",14,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 14","Pheidole"
"458",995,"Mojave","M1","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 14","Pogonomyrmex californicus"
"459",994,"Mojave","M1","open",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceutophilus","lamellipes","Ceuthophilus lamellipes",NA,NA,NA,NA,"M1 open 14","Ceuthophilus lamellipes"
"460",1001,"Mojave","M1","open",14,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","5",NA,NA,NA,"M1 open 14","Salticidae"
"461",992,"Mojave","M1","open",14,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 open 14","Sarcophagidae"
"462",1000,"Mojave","M1","open",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","8",NA,NA,NA,"M1 open 14","Tenebrionidae"
"463",945,"Mojave","M1","ephedra",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M1 ephedra 18","Bethylidae"
"464",946,"Mojave","M1","ephedra",18,"ethanol",1,"Diptera","Culicidae",NA,NA,NA,"Culicidae","1",NA,NA,NA,"M1 ephedra 18","Culicidae"
"465",944,"Mojave","M1","ephedra",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","11",NA,NA,NA,"M1 ephedra 18","Micro-moth"
"466",941,"Mojave","M1","ephedra",18,"pinned",1,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","2",NA,NA,NA,"M1 ephedra 18","Myrmeleontidae"
"467",943,"Mojave","M1","ephedra",18,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Pholcidae utahensis",NA,NA,NA,NA,"M1 ephedra 18","Pholcidae utahensis"
"468",942,"Mojave","M1","ephedra",18,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 18","Sarcophagidae"
"469",1083,"Mojave","M1","open",18,"ethanol",1,"Neuroptera","Chrysopidae",NA,"Chrysoperla",NA,"Chrysoperla","1",NA,NA,NA,"M1 open 18","Chrysoperla"
"470",1085,"Mojave","M1","open",18,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 open 18","Elateridae"
"471",1088,"Mojave","M1","open",18,"ethanol",14,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 18","Messor pergandei"
"472",1092,"Mojave","M1","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M1 open 18","Micro-moth"
"473",1093,"Mojave","M1","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","13",NA,NA,NA,"M1 open 18","Micro-moth"
"474",1091,"Mojave","M1","open",18,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"moth","2",NA,NA,NA,"M1 open 18","moth"
"475",1089,"Mojave","M1","open",18,"ethanol",8,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"M1 open 18","Myrmecocystus"
"476",1084,"Mojave","M1","open",18,"ethanol",4,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","lamellipes","Ceuthophilus lamellipes",NA,NA,NA,NA,"M1 open 18","Ceuthophilus lamellipes"
"477",1086,"Mojave","M1","open",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 open 18","Tenebrionidae"
"478",1090,"Mojave","M1","open",18,"one pinned",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","8",NA,NA,NA,"M1 open 18","Tenebrionidae"
"479",1087,"Mojave","M1","open",18,"ethanol",1,"Zygentoma","Lepismatidae",NA,NA,NA,"Lepismatidae","1",NA,NA,NA,"M1 open 18","Lepismatidae"
"480",1050,"Mojave","M1","ephedra",22,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M1 ephedra 22","Horistonotus simplex"
"481",1047,"Mojave","M1","ephedra",22,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 ephedra 22","Eleodes armata"
"482",1054,"Mojave","M1","ephedra",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 ephedra 22","Messor pergandei"
"483",1055,"Mojave","M1","ephedra",22,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L6",NA,NA,"M1 ephedra 22","Mutillidae"
"484",1056,"Mojave","M1","ephedra",22,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L2",NA,NA,"M1 ephedra 22","Mutillidae"
"485",1048,"Mojave","M1","ephedra",22,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,"striped",NA,"Myrmeleontidae","2",NA,NA,NA,"M1 ephedra 22","Myrmeleontidae"
"486",1049,"Mojave","M1","ephedra",22,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 22","Pheidole"
"487",1053,"Mojave","M1","ephedra",22,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M1 ephedra 22","Psilochorus utahensis"
"488",1051,"Mojave","M1","ephedra",22,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 22","Sarcophagidae"
"489",1052,"Mojave","M1","ephedra",22,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M1 ephedra 22","Sarcophagidae"
"490",984,"Mojave","M1","open",22,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M1 open 22","Horistonotus simplex"
"491",987,"Mojave","M1","open",22,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 22","Messor pergandei"
"492",990,"Mojave","M1","open",22,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M2L22",NA,NA,"M1 open 22","Mutillidae"
"493",988,"Mojave","M1","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 22","Pheidole"
"494",986,"Mojave","M1","open",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus","1",NA,NA,NA,"M1 open 22","Pogonomyrmex californicus"
"495",983,"Mojave","M1","open",22,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 open 22","Pompilidae"
"496",985,"Mojave","M1","open",22,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M1 open 22","Scorpiones"
"497",989,"Mojave","M1","open",22,"ethanol",3,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 open 22","Tenebrionidae"
"498",1039,"Mojave","M1","ephedra",26,"ethanol",2,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 ephedra 26","Cononotus"
"499",1044,"Mojave","M1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M1 ephedra 26","Crematogaster depilis"
"500",1036,"Mojave","M1","ephedra",26,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata","1",NA,NA,NA,"M1 ephedra 26","Eleodes armata"
"501",1040,"Mojave","M1","ephedra",26,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 26","Machilinus aurantiacus"
"502",1045,"Mojave","M1","ephedra",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","10",NA,NA,NA,"M1 ephedra 26","Micro-moth"
"503",1038,"Mojave","M1","ephedra",26,"ethanol",3,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M1 ephedra 26","Miscophus"
"504",1043,"Mojave","M1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","5",NA,NA,NA,"M1 ephedra 26","Myrmecocystus"
"505",1042,"Mojave","M1","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 26","Pheidole"
"506",1037,"Mojave","M1","ephedra",26,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 ephedra 26","Pompilidae"
"507",1041,"Mojave","M1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","4",NA,NA,NA,"M1 ephedra 26","Triorophus"
"508",1046,"Mojave","M1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"maybe pinned somewhere?",NA,"Tenebrionidae","7",NA,NA,NA,"M1 ephedra 26","Tenebrionidae"
"509",909,"Mojave","M1","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1",NA,NA,NA,"M1 open 26","Bethylidae"
"510",908,"Mojave","M1","open",26,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","3",NA,NA,NA,"M1 open 26","Carabidae"
"511",905,"Mojave","M1","open",26,"ethanol",1,"Neuroptera","Chrysopidae",NA,"Eremochrysa",NA,"Eremochrysa","1",NA,NA,NA,"M1 open 26","Eremochrysa"
"512",902,"Mojave","M1","open",26,"ethanol",6,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 open 26","Cononotus"
"513",911,"Mojave","M1","open",26,"ethanol",1,"Hemiptera",NA,NA,NA,NA,"Hemiptera","1",NA,NA,NA,"M1 open 26","Hemiptera"
"514",900,"Mojave","M1","open",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor","perganedi","Messor pergandei",NA,NA,NA,NA,"M1 open 26","Messor pergandei"
"515",901,"Mojave","M1","open",26,"ethanol",6,"Hymenoptera","Formicidae",NA,"Messor","perganedi","Messor pergandei",NA,NA,NA,NA,"M1 open 26","Messor pergandei"
"516",910,"Mojave","M1","open",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","11",NA,NA,NA,"M1 open 26","Micro-moth"
"517",906,"Mojave","M1","open",26,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M1 open 26","Miscophus"
"518",907,"Mojave","M1","open",26,"pinned",1,"Coleoptera","Nitidulidae",NA,NA,NA,"Nitidulidae","1",NA,NA,NA,"M1 open 26","Nitidulidae"
"519",904,"Mojave","M1","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 26","Pheidole"
"520",903,"Mojave","M1","open",26,"ethanol",1,"Araneae","Pholcidae",NA,"Psilchorus","adult!!","Psilchorus","1",NA,NA,NA,"M1 open 26","Psilchorus"
"521",894,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M1 ephedra 30","Bethylidae"
"522",891,"Mojave","M1","ephedra",30,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 ephedra 30","Cononotus"
"523",889,"Mojave","M1","ephedra",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex","flavus/BCA1","Dorymyrmex insanus",NA,NA,NA,NA,"M1 ephedra 30","Dorymyrmex insanus"
"524",884,"Mojave","M1","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 ephedra 30","Eleodes armata"
"525",893,"Mojave","M1","ephedra",30,"ethanol",1,"Araneae","Gnaphosidae",NA,"Drassylus",NA,"Drassylus",NA,"Gnaphosidae 7",NA,NA,"M1 ephedra 30","Drassylus"
"526",895,"Mojave","M1","ephedra",30,"ethanol",1,"Hemiptera",NA,NA,NA,NA,"Hemiptera","1",NA,NA,NA,"M1 ephedra 30","Hemiptera"
"527",886,"Mojave","M1","ephedra",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 ephedra 30","Messor pergandei"
"528",883,"Mojave","M1","ephedra",30,"ethanol",12,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 30","Machilinus aurantiacus"
"529",888,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 30","Pheidole"
"530",885,"Mojave","M1","ephedra",30,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","adult!!","Psilochorus","1",NA,NA,NA,"M1 ephedra 30","Psilochorus"
"531",890,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 ephedra 30","Pogonomyrmex californicus"
"532",892,"Mojave","M1","ephedra",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus ",NA,"Triorophus ",NA,NA,NA,NA,"M1 ephedra 30","Triorophus "
"533",1021,"Mojave","M1","open",30,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"M1 open 30","Anthomyiidae"
"534",1022,"Mojave","M1","open",30,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 open 30","Cononotus"
"535",882,"Mojave","M1","open",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 open 30","Eleodes armata"
"536",1016,"Mojave","M1","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 open 30","Eleodes armata"
"537",1020,"Mojave","M1","open",30,"1 pinned",2,"Coleoptera","Histeridae",NA,"Monachister?",NA,"Histeridae","1",NA,NA,NA,"M1 open 30","Histeridae"
"538",1019,"Mojave","M1","open",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 30","Messor pergandei"
"539",1023,"Mojave","M1","open",30,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L10",NA,NA,"M1 open 30","Mutillidae"
"540",1017,"Mojave","M1","open",30,"ethanol",2,"Neuroptera","Myrmeleontidae",NA,NA,"striped like the pinned one","Myrmeleontidae","2",NA,NA,NA,"M1 open 30","Myrmeleontidae"
"541",1018,"Mojave","M1","open",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 30","Pogonomyrmex californicus"
"542",846,"Mojave","M2","ephedra",2,"ethanol",2,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 2","Cononotus"
"543",845,"Mojave","M2","ephedra",2,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 ephedra 2","Elateridae"
"544",804,"Mojave","M2","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata","1",NA,NA,NA,"M2 ephedra 2","Eleodes armata"
"545",850,"Mojave","M2","ephedra",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 ephedra 2","Messor pergandei"
"546",805,"Mojave","M2","ephedra",2,"ethanol",2,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 2","Machilinus aurantiacus"
"547",844,"Mojave","M2","ephedra",2,"ethanol",181,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 2","Machilinus aurantiacus"
"548",849,"Mojave","M2","ephedra",2,"ethanol",34,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 2","Pheidole"
"549",848,"Mojave","M2","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M2 ephedra 2","Pogonomyrmex californicus"
"550",847,"Mojave","M2","ephedra",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","4",NA,NA,NA,"M2 ephedra 2","Salticidae"
"551",842,"Mojave","M2","open",2,"ethanol",1,"Neuroptera","Chrysopidae",NA,"Chrysoperla",NA,"Chrysoperla","1",NA,NA,NA,"M2 open 2","Chrysoperla"
"552",838,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 open 2","Chyphotes"
"553",837,"Mojave","M2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus/CA!)!","Dorymyrmex insanus",NA,NA,NA,NA,"M2 open 2","Dorymyrmex insanus"
"554",833,"Mojave","M2","open",2,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 open 2","Elateridae"
"555",829,"Mojave","M2","open",2,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 2","Eleodes armata"
"556",843,"Mojave","M2","open",2,"ethanol",1,"Mantodea","Mantidae","Amelina","Litaneutria","minor","Litaneutria minor",NA,"see photo, kinda pointy eyes",NA,NA,"M2 open 2","Litaneutria minor"
"557",831,"Mojave","M2","open",2,"ethanol",5,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 2","Machilinus aurantiacus"
"558",839,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 open 2","Mutillidae"
"559",840,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 open 2","Mutillidae"
"560",836,"Mojave","M2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","1",NA,NA,NA,"M2 open 2","Myrmecocystus"
"561",835,"Mojave","M2","open",2,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 2","Pheidole"
"562",NA,"Mojave","M2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomymex californicus",NA,NA,NA,NA,"M2 open 2","Pogonomymex californicus"
"563",832,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M2 open 2","Pompilidae"
"564",830,"Mojave","M2","open",2,"ethanol",5,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","lamellipes","Ceuthophilus lamellipes",NA,NA,NA,NA,"M2 open 2","Ceuthophilus lamellipes"
"565",834,"Mojave","M2","open",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 2","Tenebrionidae"
"566",841,"Mojave","M2","open",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 open 2","Tenebrionidae"
"567",867,"Mojave","M2","ephedra",6,"ethanol",1,"Hymenoptera","Braconidae",NA,NA,NA,"Braconidae","1",NA,NA,NA,"M2 ephedra 6","Braconidae"
"568",868,"Mojave","M2","ephedra",6,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 ephedra 6","Chyphotes"
"569",870,"Mojave","M2","ephedra",6,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 6","Cononotus"
