"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"941",1008,"Mojave","M1","ephedra",2,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 ephedra 2","Pompilidae 1"
"942",1037,"Mojave","M1","ephedra",26,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 ephedra 26","Pompilidae 1"
"943",1196,"Mojave","M3","larrea",10,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M3 larrea 10","Pompilidae 1"
"944",721,"Mojave","M2","larrea",18,"ethanol",2,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","2",NA,NA,NA,"M2 larrea 18","Pompilidae 2"
"945",960,"Mojave","M1","larrea",14,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","2",NA,NA,NA,"M1 larrea 14","Pompilidae 2"
"946",537,"Cuyama","C1","ephedra",30,"ethanol",1,"Isopoda","Porcellionidae",NA,"Porcellio","Porcellio laevis","Porcellio laevis","1",NA,NA,NA,"C1 ephedra 30","Porcellio laevis 1"
"947",527,"Cuyama","C1","ephedra",18,"ethanol",1,"Pseudoscorpionida",NA,NA,NA,NA,"Pseudoscorpionida","1",NA,NA,NA,"C1 ephedra 18","Pseudoscorpionida 1"
"948",783,"Mojave","M2","larrea",10,"ethanol",1,"Pseudoscorpionida",NA,NA,NA,NA,"Pseudoscorpionida","1",NA,NA,NA,"M2 larrea 10","Pseudoscorpionida 1"
"949",370,"Cuyama","C2","open",14,"ethanol",1,"Psocoptera",NA,NA,NA,NA,"Psocoptera","1",NA,NA,NA,"C2 open 14","Psocoptera 1"
"950",580,"Cuyama","C3","ephedra",9,"ethanol",1,"Psocoptera",NA,NA,NA,NA,"Psocoptera","1",NA,NA,NA,"C3 ephedra 9","Psocoptera 1"
"951",151,"Panoche","PAN2","ephedra",32,NA,1,"Hymenoptera","Pteromalidae",NA,"Pteromalidae",NA,"Pteromalidae","1",NA,NA,NA,"PAN2 ephedra 32","Pteromalidae 1"
"952",1,"Panoche","PAN1","open",1,"ethanol",1,"Coleoptera","Ptinidae",NA,"Ptinae",NA,"Ptininae","1","really small",NA,NA,"PAN1 open 1","Ptininae 1"
"953",63,"Panoche","PAN1","ephedra",26,"ethanol",1,"Coleoptera","Ptinidae",NA,"Ptinae",NA,"Ptininae","1","really small",NA,NA,"PAN1 ephedra 26","Ptininae 1"
"954",76,"Panoche","PAN1","open",34,"ethanol",1,"Coleoptera","Ptinidae",NA,"Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN1 open 34","Ptininae 1"
"955",128,"Panoche","PAN2","open",15,"pinned",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"PAN2 open 15","Ptininae 1"
"956",164,"Panoche","PAN3","open",8,"ethanol",1,"Coleoptera","Ptinidae","Ptinae","Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN3 open 8","Ptininae 1"
"957",192,"Panoche","PAN3","open",16,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN3 open 16","Ptininae 1"
"958",196,"Panoche","PAN3","ephedra",16,"ethanol",1,"Coleoptera","Ptinidae",NA,"Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN3 ephedra 16","Ptininae 1"
"959",232,"Panoche","PAN3","ephedra",28,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN3 ephedra 28","Ptininae 1"
"960",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C2 open 6","Ptininae 1"
"961",343,"Cuyama","C2","ephedra",22,"ethanol",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C2 ephedra 22","Ptininae 1"
"962",369,"Cuyama","C2","open",14,"ethanol",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C2 open 14","Ptininae 1"
"963",443,"Cuyama","C2","open",22,"ethanol",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C2 open 22","Ptininae 1"
"964",448,"Cuyama","C1","open",21,"ethanol",3,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C1 open 21","Ptininae 1"
"965",597,"Cuyama","C3","ephedra",2,"ethanol",2,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C3 ephedra 2","Ptininae 1"
"966",11,"Panoche","PAN1","open",5,"ethanol",6,"Orthoptera","Rhaphidophoridae - nymph",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"3 medium size, 2 very small, 1 in between","PAN1 open 5","Rhaphidophoridae 1"
"967",20,"Panoche","PAN1","open",9,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"1 adult, one nymph or small","PAN1 open 9","Rhaphidophoridae 1"
"968",22,"Panoche","PAN1","ephedra",9,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 9","Rhaphidophoridae 1"
"969",23,"Panoche","PAN1","ephedra",9,"ethanol",1,"Orthoptera","Rhaphidophoridae - nymph",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 9","Rhaphidophoridae 1"
"970",38,"Panoche","PAN1","open",17,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"small/med","PAN1 open 17","Rhaphidophoridae 1"
"971",47,"Panoche","PAN1","open",22,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 open 22","Rhaphidophoridae 1"
"972",57,"Panoche","PAN1","open",26,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 open 26","Rhaphidophoridae 1"
"973",66,"Panoche","PAN1","open",30,"ethanol",4,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"3 sizes","PAN1 open 30","Rhaphidophoridae 1"
"974",67,"Panoche","PAN1","ephedra",30,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 30","Rhaphidophoridae 1"
"975",72,"Panoche","PAN1","open",34,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 open 34","Rhaphidophoridae 1"
"976",85,"Panoche","PAN1","ephedra",34,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 34","Rhaphidophoridae 1"
"977",103,"Panoche","PAN2","open",6,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN2 open 6","Rhaphidophoridae 1"
"978",176,"Panoche","PAN3","open",12,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN3 open 12","Rhaphidophoridae 1"
"979",217,"Panoche","PAN3","ephedra",23,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"nymph?",NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN3 ephedra 23","Rhaphidophoridae 1"
"980",224,"Panoche","PAN3","open",28,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"very small","PAN3 open 28","Rhaphidophoridae 1"
"981",236,"Panoche","PAN3","open",32,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN3 open 32","Rhaphidophoridae 1"
"982",268,"Cuyama","C2","ephedra",6,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"nymph?",NA,"Rhaphidophoridae","1",NA,NA,NA,"C2 ephedra 6","Rhaphidophoridae 1"
"983",309,"Cuyama","C2","ephedra",10,"ethanol",6,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"C2 ephedra 10","Rhaphidophoridae 1"
"984",341,"Cuyama","C2","ephedra",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"C2 ephedra 14","Rhaphidophoridae 1"
"985",351,"Cuyama","C2","open",26,"ethanol",3,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","one nymph",NA,NA,"C2 open 26","Rhaphidophoridae 1"
"986",354,"Cuyama","C2","ephedra",22,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","one looks a bit peachier but otherwise identical",NA,NA,"C2 ephedra 22","Rhaphidophoridae 1"
"987",509,"Cuyama","C1","ephedra",10,"pinned",3,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","1 tiny nymph, one medium, 1 adult pinned",NA,NA,"C1 ephedra 10","Rhaphidophoridae 1"
"988",538,"Cuyama","C1","ephedra",30,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","both small",NA,NA,"C1 ephedra 30","Rhaphidophoridae 1"
"989",554,"Cuyama","C1","ephedra",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Rhaphidophoridae 1"
"990",572,"Cuyama","C3","open",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"C3 open 14","Rhaphidophoridae 1"
"991",579,"Cuyama","C3","ephedra",9,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","one nymph",NA,NA,"C3 ephedra 9","Rhaphidophoridae 1"
"992",612,"Cuyama","C3","ephedra",2,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"C3 ephedra 2","Rhaphidophoridae 1"
"993",620,"Cuyama","C3","ephedra",22,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"C3 ephedra 22","Rhaphidophoridae 1"
"994",626,"Cuyama","C3","ephedra",29,"ethanol",3,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","large one has brown legs",NA,NA,"C3 ephedra 29","Rhaphidophoridae 1"
"995",645,"Cuyama","C3","open",26,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","more brown, one nymph",NA,NA,"C3 open 26","Rhaphidophoridae 1"
"996",754,"Mojave","M2","open",26,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","with brown on it",NA,NA,"M2 open 26","Rhaphidophoridae 1"
"997",495,"Cuyama","C1","open",6,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","2",NA,NA,NA,"C1 open 6","Rhaphidophoridae 2"
"998",601,"Cuyama","C3","open",2,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","3",NA,NA,NA,"C3 open 2","Rhaphidophoridae 3"
"999",702,"Mojave","M2","larrea",30,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","3","not hairy along head",NA,NA,"M2 larrea 30","Rhaphidophoridae 3"
"1000",994,"Mojave","M1","open",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","3",NA,NA,NA,"M1 open 14","Rhaphidophoridae 3"
"1001",1084,"Mojave","M1","open",18,"ethanol",4,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","3",NA,NA,NA,"M1 open 18","Rhaphidophoridae 3"
"1002",467,"Cuyama","C1","ephedra",26,"ethanol",5,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","4","2 quite small",NA,NA,"C1 ephedra 26","Rhaphidophoridae 4"
"1003",770,"Mojave","M2","larrea",10,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","4",NA,NA,NA,"M2 larrea 10","Rhaphidophoridae 4"
"1004",830,"Mojave","M2","open",2,"ethanol",5,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","4",NA,NA,NA,"M2 open 2","Rhaphidophoridae 4"
"1005",1035,"Mojave","M1","larrea",6,"pinned",1,"Hemiptera","Rhyparochromidae",NA,NA,NA,"Rhyparochromidae","1",NA,NA,NA,"M1 larrea 6","Rhyparochromidae 1"
"1006",51,"Panoche","PAN1","ephedra",22,"ethanol",1,"Hemiptera","Rhyparochromidae",NA,NA,NA,"Rhyparochromidae","2",NA,NA,NA,"PAN1 ephedra 22","Rhyparochromidae 2"
"1007",185,"Panoche","PAN3","ephedra",12,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","1",NA,NA,NA,"PAN3 ephedra 12","Salticidae 1"
"1008",497,"Cuyama","C1","open",26,"ethanol",2,"Araneae","Salticidae",NA,NA,NA,"Salticidae","1",NA,NA,NA,"C1 open 26","Salticidae 1"
"1009",284,"Cuyama","C2","open",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","2",NA,NA,NA,"C2 open 2","Salticidae 2"
"1010",401,"Cuyama","C2","ephedra",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","3",NA,NA,NA,"C2 ephedra 2","Salticidae 3"
"1011",847,"Mojave","M2","ephedra",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","4",NA,NA,NA,"M2 ephedra 2","Salticidae 4"
"1012",1001,"Mojave","M1","open",14,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","5",NA,NA,NA,"M1 open 14","Salticidae 5"
"1013",1180,"Mojave","M3","ephedra",6,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","5",NA,NA,NA,"M3 ephedra 6","Salticidae 5"
"1014",1193,"Mojave","M3","larrea",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","5",NA,NA,NA,"M3 larrea 2","Salticidae 5"
"1015",710,"Mojave","M2","ephedra",30,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M2 ephedra 30","Sarcophagidae 1"
"1016",942,"Mojave","M1","ephedra",18,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 18","Sarcophagidae 1"
"1017",977,"Mojave","M1","ephedra",10,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 10","Sarcophagidae 1"
"1018",992,"Mojave","M1","open",14,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 open 14","Sarcophagidae 1"
"1019",1051,"Mojave","M1","ephedra",22,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 22","Sarcophagidae 1"
"1020",1057,"Mojave","M1","larrea",18,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 larrea 18","Sarcophagidae 1"
"1021",1129,"Mojave","M3","larrea",22,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M3 larrea 22","Sarcophagidae 1"
"1022",922,"Mojave","M1","open",10,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M1 open 10","Sarcophagidae 2"
"1023",926,"Mojave","M1","larrea",2,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M1 larrea 2","Sarcophagidae 2"
"1024",1006,"Mojave","M1","ephedra",2,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M1 ephedra 2","Sarcophagidae 2"
"1025",1052,"Mojave","M1","ephedra",22,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M1 ephedra 22","Sarcophagidae 2"
"1026",1117,"Mojave","M3","ephedra",26,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M3 ephedra 26","Sarcophagidae 2"
"1027",348,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Sciaridae",NA,NA,NA,"Sciaridae","1",NA,NA,NA,"C2 ephedra 22","Sciaridae 1"
"1028",205,"Panoche","PAN3","open",19,"ethanol",1,"Scolopendromorpha","Scolopendridae",NA,"Scolopendra",NA,"Scolopendramorpha","1",NA,NA,NA,"PAN3 open 19","Scolopendramorpha 1"
"1029",781,"Mojave","M2","larrea",10,"ethanol",1,"Scolopendromorpha",NA,NA,NA,NA,"Scolopendramorpha","1",NA,NA,NA,"M2 larrea 10","Scolopendramorpha 1"
"1030",822,"Mojave","M2","ephedra",14,"ethanol",1,"Scolopendromorpha",NA,NA,NA,NA,"Scolopendramorpha","1",NA,NA,NA,"M2 ephedra 14","Scolopendramorpha 1"
"1031",7,"Panoche","PAN1","ephedra",1,"ethanol",1,"Scorpiones","Vaejovidae",NA,"Vaejovis??",NA,"Scorpiones","1",NA,NA,NA,"PAN1 ephedra 1","Scorpiones 1"
"1032",28,"Panoche","PAN1","ephedra",9,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN1 ephedra 9","Scorpiones 1"
"1033",70,"Panoche","PAN1","open",34,"ethanol",1,"Scorpiones","Vaejovidae?",NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN1 open 34","Scorpiones 1"
"1034",104,"Panoche","PAN2","open",6,"ethanol",1,"Scorpiones","Vaejovidae??",NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN2 open 6","Scorpiones 1"
"1035",190,"Panoche","PAN3","open",16,"ethanol",2,"Scorpiones","Vaejovidae??",NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN3 open 16","Scorpiones 1"
"1036",738,"Mojave","M2","ephedra",30,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M2 ephedra 30","Scorpiones 1"
"1037",985,"Mojave","M1","open",22,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M1 open 22","Scorpiones 1"
"1038",1115,"Mojave","M3","ephedra",26,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M3 ephedra 26","Scorpiones 1"
"1039",1181,"Mojave","M3","open",6,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M3 open 6","Scorpiones 1"
"1040",3,"Panoche","PAN1","open",1,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 open 1","Solenopsis 1"
"1041",25,"Panoche","PAN1","ephedra",9,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 ephedra 9","Solenopsis 1"
"1042",45,"Panoche","PAN1","ephedra",17,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 ephedra 17","Solenopsis 1"
"1043",73,"Panoche","PAN1","open",34,"ethanol",19,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 open 34","Solenopsis 1"
"1044",97,"Panoche","PAN1","ephedra",38,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 ephedra 38","Solenopsis 1"
"1045",108,"Panoche","PAN2","ephedra",6,NA,1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN2 ephedra 6","Solenopsis 1"
"1046",125,"Panoche","PAN2","open",15,"ethanol",3,"Hymenoptera","Formicidae","Myrmicinae","Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN2 open 15","Solenopsis 1"
"1047",130,"Panoche","PAN2","ephedra",15,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1","I popped its head off",NA,NA,"PAN2 ephedra 15","Solenopsis 1"
"1048",137,"Panoche","PAN2","open",18,"pinned",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN2 open 18","Solenopsis 1"
"1049",189,"Panoche","PAN3","ephedra",12,"ethanol",7,"Hymenoptera","Formicidae",NA,"Solenpsis",NA,"Solenopsis","1",NA,NA,"3 majorw","PAN3 ephedra 12","Solenopsis 1"
"1050",197,"Panoche","PAN3","ephedra",16,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenepsis",NA,"Solenopsis","1",NA,NA,NA,"PAN3 ephedra 16","Solenopsis 1"
"1051",211,"Panoche","PAN3","open",23,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN3 open 23","Solenopsis 1"
"1052",249,"Panoche","PAN3","ephedra",36,"ethanol",12,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,"2 major","PAN3 ephedra 36","Solenopsis 1"
"1053",263,"Panoche","PAN3","ephedra",40,"ethanol",8,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN3 ephedra 40","Solenopsis 1"
"1054",269,"Cuyama","C2","ephedra",6,"ethanol",18,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 6","Solenopsis 1"
"1055",292,"Cuyama","C2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 open 2","Solenopsis 1"
"1056",302,"Cuyama","C2","ephedra",26,"ethanol",10,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 26","Solenopsis 1"
"1057",306,"Cuyama","C2","open",6,"ethanol",8,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 open 6","Solenopsis 1"
"1058",311,"Cuyama","C2","ephedra",10,"ethanol",5,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 10","Solenopsis 1"
"1059",329,"Cuyama","C2","ephedra",14,"ethanol",72,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 14","Solenopsis 1"
"1060",350,"Cuyama","C2","ephedra",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 22","Solenopsis 1"
"1061",351,"Cuyama","C2","open",26,"ethanol",8,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 open 26","Solenopsis 1"
"1062",373,"Cuyama","C2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 open 14","Solenopsis 1"
"1063",395,"Cuyama","C2","ephedra",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 2","Solenopsis 1"
"1064",437,"Cuyama","C2","open",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 open 22","Solenopsis 1"
"1065",458,"Cuyama","C1","open",30,"ethanol",4,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 open 30","Solenopsis 1"
"1066",473,"Cuyama","C1","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 ephedra 26","Solenopsis 1"
"1067",477,"Cuyama","C1","ephedra",2,"ethanol",39,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 ephedra 2","Solenopsis 1"
"1068",486,"Cuyama","C1","open",6,"ethanol",6,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 open 6","Solenopsis 1"
"1069",506,"Cuyama","C1","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 ephedra 6","Solenopsis 1"
"1070",524,"Cuyama","C1","ephedra",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 ephedra 18","Solenopsis 1"
"1071",532,"Cuyama","C1","open",2,"ethanol",18,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 open 2","Solenopsis 1"
"1072",541,"Cuyama","C1","ephedra",30,"ethanol",4,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 ephedra 30","Solenopsis 1"
"1073",563,"Cuyama","C1","open",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 open 10","Solenopsis 1"
"1074",574,"Cuyama","C3","open",22,"ethanol",10,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C3 open 22","Solenopsis 1"
"1075",577,"Cuyama","C3","ephedra",9,"ethanol",5,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C3 ephedra 9","Solenopsis 1"
"1076",638,"Cuyama","C3","ephedra",18,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C3 ephedra 18","Solenopsis 1"
"1077",718,"Mojave","M2","larrea",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"M2 larrea 18","Solenopsis 1"
"1078",925,"Mojave","M1","larrea",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"M1 larrea 2","Solenopsis 1"
"1079",973,"Mojave","M1","ephedra",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"M1 ephedra 10","Solenopsis 1"
"1080",1030,"Mojave","M1","larrea",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"M1 larrea 6","Solenopsis 1"
