"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"465",941,"Mojave","M1","ephedra",18,"pinned",1,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","2",NA,NA,NA,"M1 ephedra 18"
"466",943,"Mojave","M1","ephedra",18,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Pholcidae utahensis",NA,NA,NA,NA,"M1 ephedra 18"
"467",942,"Mojave","M1","ephedra",18,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 18"
"468",1083,"Mojave","M1","open",18,"ethanol",1,"Neuroptera","Chrysopidae",NA,"Chrysoperla",NA,"Chrysoperla","1",NA,NA,NA,"M1 open 18"
"469",1085,"Mojave","M1","open",18,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 open 18"
"470",1088,"Mojave","M1","open",18,"ethanol",14,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 18"
"471",1092,"Mojave","M1","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M1 open 18"
"472",1093,"Mojave","M1","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","13",NA,NA,NA,"M1 open 18"
"473",1091,"Mojave","M1","open",18,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"moth","2",NA,NA,NA,"M1 open 18"
"474",1089,"Mojave","M1","open",18,"ethanol",8,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"M1 open 18"
"475",1084,"Mojave","M1","open",18,"ethanol",4,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","lamellipes","Ceuthophilus lamellipes",NA,NA,NA,NA,"M1 open 18"
"476",1086,"Mojave","M1","open",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 open 18"
"477",1090,"Mojave","M1","open",18,"one pinned",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","8",NA,NA,NA,"M1 open 18"
"478",1087,"Mojave","M1","open",18,"ethanol",1,"Zygentoma","Lepismatidae",NA,NA,NA,"Lepismatidae","1",NA,NA,NA,"M1 open 18"
"479",1050,"Mojave","M1","ephedra",22,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M1 ephedra 22"
"480",1047,"Mojave","M1","ephedra",22,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 ephedra 22"
"481",1054,"Mojave","M1","ephedra",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 ephedra 22"
"482",1055,"Mojave","M1","ephedra",22,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L6",NA,NA,"M1 ephedra 22"
"483",1056,"Mojave","M1","ephedra",22,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L2",NA,NA,"M1 ephedra 22"
"484",1048,"Mojave","M1","ephedra",22,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,"striped",NA,"Myrmeleontidae","2",NA,NA,NA,"M1 ephedra 22"
"485",1049,"Mojave","M1","ephedra",22,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 22"
"486",1053,"Mojave","M1","ephedra",22,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M1 ephedra 22"
"487",1051,"Mojave","M1","ephedra",22,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 22"
"488",1052,"Mojave","M1","ephedra",22,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M1 ephedra 22"
"489",984,"Mojave","M1","open",22,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M1 open 22"
"490",987,"Mojave","M1","open",22,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 22"
"491",990,"Mojave","M1","open",22,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M2L22",NA,NA,"M1 open 22"
"492",988,"Mojave","M1","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 22"
"493",986,"Mojave","M1","open",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus","1",NA,NA,NA,"M1 open 22"
"494",983,"Mojave","M1","open",22,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 open 22"
"495",985,"Mojave","M1","open",22,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M1 open 22"
"496",989,"Mojave","M1","open",22,"ethanol",3,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 open 22"
"497",1039,"Mojave","M1","ephedra",26,"ethanol",2,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 ephedra 26"
"498",1044,"Mojave","M1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M1 ephedra 26"
"499",1036,"Mojave","M1","ephedra",26,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata","1",NA,NA,NA,"M1 ephedra 26"
"500",1040,"Mojave","M1","ephedra",26,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 26"
"501",1045,"Mojave","M1","ephedra",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","10",NA,NA,NA,"M1 ephedra 26"
"502",1038,"Mojave","M1","ephedra",26,"ethanol",3,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M1 ephedra 26"
"503",1043,"Mojave","M1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","5",NA,NA,NA,"M1 ephedra 26"
"504",1042,"Mojave","M1","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 26"
"505",1037,"Mojave","M1","ephedra",26,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 ephedra 26"
"506",1041,"Mojave","M1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","4",NA,NA,NA,"M1 ephedra 26"
"507",1046,"Mojave","M1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"maybe pinned somewhere?",NA,"Tenebrionidae","7",NA,NA,NA,"M1 ephedra 26"
"508",909,"Mojave","M1","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1",NA,NA,NA,"M1 open 26"
"509",908,"Mojave","M1","open",26,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","3",NA,NA,NA,"M1 open 26"
"510",905,"Mojave","M1","open",26,"ethanol",1,"Neuroptera","Chrysopidae",NA,"Eremochrysa",NA,"Eremochrysa","1",NA,NA,NA,"M1 open 26"
"511",902,"Mojave","M1","open",26,"ethanol",6,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 open 26"
"512",911,"Mojave","M1","open",26,"ethanol",1,"Hemiptera",NA,NA,NA,NA,"Hemiptera","1",NA,NA,NA,"M1 open 26"
"513",900,"Mojave","M1","open",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor","perganedi","Messor pergandei",NA,NA,NA,NA,"M1 open 26"
"514",901,"Mojave","M1","open",26,"ethanol",6,"Hymenoptera","Formicidae",NA,"Messor","perganedi","Messor pergandei",NA,NA,NA,NA,"M1 open 26"
"515",910,"Mojave","M1","open",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","11",NA,NA,NA,"M1 open 26"
"516",906,"Mojave","M1","open",26,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M1 open 26"
"517",907,"Mojave","M1","open",26,"pinned",1,"Coleoptera","Nitidulidae",NA,NA,NA,"Nitidulidae","1",NA,NA,NA,"M1 open 26"
"518",904,"Mojave","M1","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 26"
"519",903,"Mojave","M1","open",26,"ethanol",1,"Araneae","Pholcidae",NA,"Psilchorus","adult!!","Psilchorus","1",NA,NA,NA,"M1 open 26"
"520",894,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M1 ephedra 30"
"521",891,"Mojave","M1","ephedra",30,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 ephedra 30"
"522",889,"Mojave","M1","ephedra",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex","flavus/BCA1","Dorymyrmex insanus",NA,NA,NA,NA,"M1 ephedra 30"
"523",884,"Mojave","M1","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 ephedra 30"
"524",893,"Mojave","M1","ephedra",30,"ethanol",1,"Araneae","Gnaphosidae",NA,"Drassylus",NA,"Drassylus",NA,"Gnaphosidae 7",NA,NA,"M1 ephedra 30"
"525",895,"Mojave","M1","ephedra",30,"ethanol",1,"Hemiptera",NA,NA,NA,NA,"Hemiptera","1",NA,NA,NA,"M1 ephedra 30"
"526",886,"Mojave","M1","ephedra",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 ephedra 30"
"527",883,"Mojave","M1","ephedra",30,"ethanol",12,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 30"
"528",888,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 30"
"529",885,"Mojave","M1","ephedra",30,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","adult!!","Psilochorus","1",NA,NA,NA,"M1 ephedra 30"
"530",890,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 ephedra 30"
"531",892,"Mojave","M1","ephedra",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus ",NA,"Triorophus ",NA,NA,NA,NA,"M1 ephedra 30"
"532",1021,"Mojave","M1","open",30,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"M1 open 30"
"533",1022,"Mojave","M1","open",30,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 open 30"
"534",882,"Mojave","M1","open",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 open 30"
"535",1016,"Mojave","M1","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 open 30"
"536",1020,"Mojave","M1","open",30,"1 pinned",2,"Coleoptera","Histeridae",NA,"Monachister?",NA,"Histeridae","1",NA,NA,NA,"M1 open 30"
"537",1019,"Mojave","M1","open",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 30"
"538",1023,"Mojave","M1","open",30,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L10",NA,NA,"M1 open 30"
"539",1017,"Mojave","M1","open",30,"ethanol",2,"Neuroptera","Myrmeleontidae",NA,NA,"striped like the pinned one","Myrmeleontidae","2",NA,NA,NA,"M1 open 30"
"540",1018,"Mojave","M1","open",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 30"
"541",846,"Mojave","M2","ephedra",2,"ethanol",2,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 2"
"542",845,"Mojave","M2","ephedra",2,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 ephedra 2"
"543",804,"Mojave","M2","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata","1",NA,NA,NA,"M2 ephedra 2"
"544",850,"Mojave","M2","ephedra",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 ephedra 2"
"545",805,"Mojave","M2","ephedra",2,"ethanol",2,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 2"
"546",844,"Mojave","M2","ephedra",2,"ethanol",181,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 2"
"547",849,"Mojave","M2","ephedra",2,"ethanol",34,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 2"
"548",848,"Mojave","M2","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M2 ephedra 2"
"549",847,"Mojave","M2","ephedra",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","4",NA,NA,NA,"M2 ephedra 2"
"550",842,"Mojave","M2","open",2,"ethanol",1,"Neuroptera","Chrysopidae",NA,"Chrysoperla",NA,"Chrysoperla","1",NA,NA,NA,"M2 open 2"
"551",838,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 open 2"
"552",837,"Mojave","M2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 open 2"
"553",833,"Mojave","M2","open",2,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 open 2"
"554",829,"Mojave","M2","open",2,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 2"
"555",843,"Mojave","M2","open",2,"ethanol",1,"Mantodea","Mantidae","Amelina","Litaneutria","minor","Litaneutria minor",NA,NA,NA,NA,"M2 open 2"
"556",831,"Mojave","M2","open",2,"ethanol",5,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 2"
"557",839,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Mutillidae",NA,"Dasymutilla","gloriosa","Dasymutilla gloriosa","1",NA,NA,NA,"M2 open 2"
"558",840,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 open 2"
"559",836,"Mojave","M2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","1",NA,NA,NA,"M2 open 2"
"560",835,"Mojave","M2","open",2,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 2"
"561",NA,"Mojave","M2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomymex californicus",NA,NA,NA,NA,"M2 open 2"
"562",832,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M2 open 2"
"563",830,"Mojave","M2","open",2,"ethanol",5,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","lamellipes","Ceuthophilus lamellipes",NA,NA,NA,NA,"M2 open 2"
"564",834,"Mojave","M2","open",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 2"
"565",841,"Mojave","M2","open",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 open 2"
"566",867,"Mojave","M2","ephedra",6,"ethanol",1,"Hymenoptera","Braconidae",NA,NA,NA,"Braconidae","1",NA,NA,NA,"M2 ephedra 6"
"567",868,"Mojave","M2","ephedra",6,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 ephedra 6"
"568",870,"Mojave","M2","ephedra",6,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 6"
"569",871,"Mojave","M2","ephedra",6,"ethanol",6,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M2 ephedra 6"
"570",802,"Mojave","M2","ephedra",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata","1",NA,NA,NA,"M2 ephedra 6"
"571",866,"Mojave","M2","ephedra",6,"ethanol",91,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 6"
"572",874,"Mojave","M2","ephedra",6,"pinned",1,"Neuroptera","Myrmeleontidae",NA,"Scotoleon","longipalpis","Scotoleon longipalpis",NA,"adult",NA,NA,"M2 ephedra 6"
"573",873,"Mojave","M2","ephedra",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 6"
"574",872,"Mojave","M2","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M2 ephedra 6"
"575",869,"Mojave","M2","ephedra",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 6"
"576",803,"Mojave","M2","ephedra",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M2 ephedra 6"
"577",875,"Mojave","M2","ephedra",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 6"
"578",864,"Mojave","M2","open",6,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","3","nymph",NA,NA,"M2 open 6"
"579",860,"Mojave","M2","open",6,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 open 6"
"580",862,"Mojave","M2","open",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 open 6"
"581",861,"Mojave","M2","open",6,"ethanol",3,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 6"
"582",865,"Mojave","M2","open",6,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M2 open 6"
"583",863,"Mojave","M2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 6"
"584",792,"Mojave","M2","ephedra",10,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 10"
"585",795,"Mojave","M2","ephedra",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 ephedra 10"
"586",796,"Mojave","M2","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Edrotes","rotundus","Edrotes rotundus",NA,NA,NA,NA,"M2 ephedra 10"
"587",790,"Mojave","M2","ephedra",10,"ethanol",28,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 10"
"588",791,"Mojave","M2","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"M2 ephedra 10"
"589",793,"Mojave","M2","ephedra",10,"ethanol",5,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 10"
"590",794,"Mojave","M2","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 ephedra 10"
"591",789,"Mojave","M2","open",10,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 10"
"592",797,"Mojave","M2","open",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 10"
"593",800,"Mojave","M2","open",10,"ethanol",1,"Mantodea","Mantidae","Amelina","Litaneutria","minor","Litaneutria minor",NA,NA,NA,NA,"M2 open 10"
"594",799,"Mojave","M2","open",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 10"
"595",798,"Mojave","M2","open",10,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 10"
"596",801,"Mojave","M2","open",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 open 10"
"597",828,"Mojave","M2","ephedra",14,"ethanol",1,"Hymenoptera","Braconidae",NA,NA,NA,"Braconidae","1",NA,NA,NA,"M2 ephedra 14"
"598",826,"Mojave","M2","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M2 ephedra 14"
"599",827,"Mojave","M2","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius","mccooki","Forelius mccooki",NA,NA,NA,NA,"M2 ephedra 14"
"600",825,"Mojave","M2","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"M2 ephedra 14"
"601",818,"Mojave","M2","ephedra",14,"ethanol",101,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 14"
"602",824,"Mojave","M2","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus","mexicanus","Myrmecocystus mexicanus",NA,NA,NA,NA,"M2 ephedra 14"
"603",822,"Mojave","M2","ephedra",14,"ethanol",1,"Scolopendromorpha",NA,NA,"Scolopendra","polymorpha","Scolopendra polymorpha",NA,NA,NA,NA,"M2 ephedra 14"
"604",821,"Mojave","M2","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"M2 ephedra 14"
"605",819,"Mojave","M2","ephedra",14,"ethanol",11,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 14"
"606",820,"Mojave","M2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M2 ephedra 14"
"607",823,"Mojave","M2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae","not sure if this is long one or not",NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 14"
"608",786,"Mojave","M2","open",14,"ethanol",2,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2","mud?",NA,NA,"M2 open 14"
"609",808,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Cerambycidae ",NA,NA,NA,"Cerambycidae ","1",NA,NA,NA,"M2 open 14"
"610",806,"Mojave","M2","open",14,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 open 14"
"611",788,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Histeridae",NA,NA,NA,"Histeridae","1","mud?",NA,NA,"M2 open 14"
"612",785,"Mojave","M2","open",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,"mud?",NA,NA,"M2 open 14"
"613",807,"Mojave","M2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 open 14"
"614",787,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","9","mud?",NA,NA,"M2 open 14"
"615",679,"Mojave","M2","ephedra",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M2 ephedra 18"
"616",677,"Mojave","M2","ephedra",18,"ethanol",4,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus/CA!)!","Dorymyrmex insanus","2",NA,NA,NA,"M2 ephedra 18"
"617",675,"Mojave","M2","ephedra",18,"ethanol",30,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 ephedra 18"
"618",673,"Mojave","M2","ephedra",18,"ethanol",71,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 18"
"619",674,"Mojave","M2","ephedra",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 18"
"620",672,"Mojave","M2","ephedra",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 ephedra 18"
"621",681,"Mojave","M2","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 18"
"622",680,"Mojave","M2","ephedra",18,"1 pinned",2,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","16",NA,NA,NA,"M2 ephedra 18"
"623",683,"Mojave","M2","ephedra",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 18"
