"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"439",1064,"Mojave","M1","larrea",18,"ethanol",9,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 larrea 18","Messor 1"
"440",1088,"Mojave","M1","open",18,"ethanol",14,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 18","Messor 1"
"441",1054,"Mojave","M1","ephedra",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 ephedra 22","Messor 1"
"442",1096,"Mojave","M1","larrea",22,"ethanol",66,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 larrea 22","Messor 1"
"443",987,"Mojave","M1","open",22,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 22","Messor 1"
"444",900,"Mojave","M1","open",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 26","Messor 1"
"445",901,"Mojave","M1","open",26,"ethanol",6,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 26","Messor 1"
"446",886,"Mojave","M1","ephedra",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 ephedra 30","Messor 1"
"447",881,"Mojave","M1","larrea",30,"ethanol",4,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 larrea 30","Messor 1"
"448",1019,"Mojave","M1","open",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 30","Messor 1"
"449",850,"Mojave","M2","ephedra",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 ephedra 2","Messor 1"
"450",825,"Mojave","M2","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 ephedra 14","Messor 1"
"451",785,"Mojave","M2","open",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1","mud?",NA,NA,"M2 open 14","Messor 1"
"452",807,"Mojave","M2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 open 14","Messor 1"
"453",675,"Mojave","M2","ephedra",18,"ethanol",30,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 ephedra 18","Messor 1"
"454",716,"Mojave","M2","larrea",18,"ethanol",9,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 larrea 18","Messor 1"
"455",668,"Mojave","M2","open",18,"ethanol",13,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 open 18","Messor 1"
"456",713,"Mojave","M2","ephedra",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 ephedra 30","Messor 1"
"457",714,"Mojave","M2","ephedra",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 ephedra 30","Messor 1"
"458",699,"Mojave","M2","larrea",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 larrea 30","Messor 1"
"459",1210,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 ephedra 2","Messor 1"
"460",1187,"Mojave","M3","larrea",2,"ethanol",7,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 larrea 2","Messor 1"
"461",1112,"Mojave","M3","open",2,"ethanol",8,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 open 2","Messor 1"
"462",1184,"Mojave","M3","open",6,"ethanol",9,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 open 6","Messor 1"
"463",1197,"Mojave","M3","larrea",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 larrea 10","Messor 1"
"464",1217,"Mojave","M3","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 ephedra 14","Messor 1"
"465",1170,"Mojave","M3","ephedra",18,"ethanol",6,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 ephedra 18","Messor 1"
"466",1108,"Mojave","M3","larrea",18,"ethanol",5,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 larrea 18","Messor 1"
"467",1201,"Mojave","M3","open",18,"ethanol",19,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 open 18","Messor 1"
"468",1104,"Mojave","M3","ephedra",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 ephedra 22","Messor 1"
"469",1130,"Mojave","M3","larrea",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 larrea 22","Messor 1"
"470",1119,"Mojave","M3","ephedra",26,"ethanol",7,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 ephedra 26","Messor 1"
"471",1139,"Mojave","M3","open",26,"ethanol",13,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 open 26","Messor 1"
"472",1151,"Mojave","M3","larrea",30,"ethanol",6,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 larrea 30","Messor 1"
"473",250,"Panoche","PAN3","ephedra",36,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","2",NA,NA,NA,"PAN3 ephedra 36","Messor 2"
"474",253,"Panoche","PAN3","open",40,"ethanol",56,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"PAN3 open 40","Messor 1"
"475",254,"Panoche","PAN3","open",40,"ethanol",289,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","2",NA,NA,NA,"PAN3 open 40","Messor 2"
"476",255,"Panoche","PAN3","open",40,"ethanol",35,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","2",NA,NA,NA,"PAN3 open 40","Messor 2"
"477",264,"Panoche","PAN3","ephedra",40,"ethanol",20,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","2",NA,NA,NA,"PAN3 ephedra 40","Messor 2"
"478",483,"Cuyama","C1","ephedra",2,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Micaria","1",NA,NA,NA,"C1 ephedra 2","Micaria 1"
"479",489,"Cuyama","C1","open",6,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C1 open 6","Micaria 1"
"480",468,"Cuyama","C1","ephedra",26,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C1 ephedra 26","Micaria 1"
"481",402,"Cuyama","C2","ephedra",2,"ethanol",2,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C2 ephedra 2","Micaria 1"
"482",317,"Cuyama","C2","ephedra",10,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C2 ephedra 10","Micaria 1"
"483",358,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C2 ephedra 22","Micaria 1"
"484",476,"Cuyama","C1","ephedra",2,"ethanol",8,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C1 ephedra 2","Microcoryphia 1"
"485",511,"Cuyama","C1","ephedra",10,"ethanol",9,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C1 ephedra 10","Microcoryphia 1"
"486",552,"Cuyama","C1","ephedra",14,"ethanol",24,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Microcoryphia 1"
"487",523,"Cuyama","C1","ephedra",18,"ethanol",43,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C1 ephedra 18","Microcoryphia 1"
"488",466,"Cuyama","C1","ephedra",26,"ethanol",11,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C1 ephedra 26","Microcoryphia 1"
"489",462,"Cuyama","C1","open",30,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C1 open 30","Microcoryphia 1"
"490",540,"Cuyama","C1","ephedra",30,"ethanol",9,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C1 ephedra 30","Microcoryphia 1"
"491",393,"Cuyama","C2","ephedra",2,"ethanol",18,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 2","Microcoryphia 1"
"492",267,"Cuyama","C2","ephedra",6,"ethanol",13,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 6","Microcoryphia 1"
"493",310,"Cuyama","C2","ephedra",10,"ethanol",39,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 10","Microcoryphia 1"
"494",321,"Cuyama","C2","ephedra",14,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 14","Microcoryphia 1"
"495",325,"Cuyama","C2","ephedra",14,"ethanol",40,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 14","Microcoryphia 1"
"496",382,"Cuyama","C2","ephedra",18,"ethanol",7,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 18","Microcoryphia 1"
"497",342,"Cuyama","C2","ephedra",22,"ethanol",25,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 22","Microcoryphia 1"
"498",351,"Cuyama","C2","open",26,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 open 26","Microcoryphia 1"
"499",296,"Cuyama","C2","ephedra",26,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 26","Microcoryphia 1"
"500",359,"Cuyama","C2","ephedra",29,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 29","Microcoryphia 1"
"501",611,"Cuyama","C3","ephedra",2,"ethanol",6,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C3 ephedra 2","Microcoryphia 1"
"502",640,"Cuyama","C3","ephedra",18,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C3 ephedra 18","Microcoryphia 1"
"503",627,"Cuyama","C3","ephedra",29,"ethanol",6,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C3 ephedra 29","Microcoryphia 1"
"504",1007,"Mojave","M1","ephedra",2,"ethanol",4,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 ephedra 2","Microcoryphia 1"
"505",1078,"Mojave","M1","ephedra",6,"ethanol",6,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 ephedra 6","Microcoryphia 1"
"506",1025,"Mojave","M1","larrea",6,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 larrea 6","Microcoryphia 1"
"507",976,"Mojave","M1","ephedra",10,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 ephedra 10","Microcoryphia 1"
"508",949,"Mojave","M1","larrea",10,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 larrea 10","Microcoryphia 1"
"509",962,"Mojave","M1","ephedra",14,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 ephedra 14","Microcoryphia 1"
"510",1002,"Mojave","M1","open",14,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 open 14","Microcoryphia 1"
"511",1095,"Mojave","M1","larrea",22,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 larrea 22","Microcoryphia 1"
"512",1040,"Mojave","M1","ephedra",26,"ethanol",6,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 ephedra 26","Microcoryphia 1"
"513",883,"Mojave","M1","ephedra",30,"ethanol",12,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 ephedra 30","Microcoryphia 1"
"514",805,"Mojave","M2","ephedra",2,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 2","Microcoryphia 1"
"515",844,"Mojave","M2","ephedra",2,"ethanol",181,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 2","Microcoryphia 1"
"516",851,"Mojave","M2","larrea",2,"ethanol",38,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 larrea 2","Microcoryphia 1"
"517",831,"Mojave","M2","open",2,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 open 2","Microcoryphia 1"
"518",866,"Mojave","M2","ephedra",6,"ethanol",91,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 6","Microcoryphia 1"
"519",810,"Mojave","M2","larrea",6,"ethanol",4,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 larrea 6","Microcoryphia 1"
"520",861,"Mojave","M2","open",6,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 open 6","Microcoryphia 1"
"521",790,"Mojave","M2","ephedra",10,"ethanol",28,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 10","Microcoryphia 1"
"522",772,"Mojave","M2","larrea",10,"ethanol",40,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 larrea 10","Microcoryphia 1"
"523",818,"Mojave","M2","ephedra",14,"ethanol",101,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 14","Microcoryphia 1"
"524",673,"Mojave","M2","ephedra",18,"ethanol",71,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 18","Microcoryphia 1"
"525",715,"Mojave","M2","larrea",18,"ethanol",24,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 larrea 18","Microcoryphia 1"
"526",664,"Mojave","M2","open",18,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 open 18","Microcoryphia 1"
"527",654,"Mojave","M2","larrea",22,"ethanol",14,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 larrea 22","Microcoryphia 1"
"528",762,"Mojave","M2","open",22,"ethanol",6,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 open 22","Microcoryphia 1"
"529",685,"Mojave","M2","ephedra",26,"ethanol",76,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 26","Microcoryphia 1"
"530",726,"Mojave","M2","ephedra",26,"ethanol",33,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 26","Microcoryphia 1"
"531",752,"Mojave","M2","open",26,"ethanol",4,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 open 26","Microcoryphia 1"
"532",707,"Mojave","M2","ephedra",30,"ethanol",9,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 30","Microcoryphia 1"
"533",737,"Mojave","M2","ephedra",30,"ethanol",141,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 30","Microcoryphia 1"
"534",694,"Mojave","M2","larrea",30,"ethanol",28,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 larrea 30","Microcoryphia 1"
"535",1208,"Mojave","M3","ephedra",2,"ethanol",6,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M3 ephedra 2","Microcoryphia 1"
"536",1176,"Mojave","M3","ephedra",6,"ethanol",7,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M3 ephedra 6","Microcoryphia 1"
"537",1133,"Mojave","M3","ephedra",30,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M3 ephedra 30","Microcoryphia 1"
"538",32,"Panoche","PAN1","ephedra",13,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 13","Microcoryphia 1"
"539",52,"Panoche","PAN1","ephedra",22,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 22","Microcoryphia 1"
"540",86,"Panoche","PAN1","ephedra",34,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 34","Microcoryphia 1"
"541",96,"Panoche","PAN1","ephedra",38,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 38","Microcoryphia 1"
"542",105,"Panoche","PAN2","ephedra",6,NA,3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 ephedra 6","Microcoryphia 1"
"543",132,"Panoche","PAN2","ephedra",15,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 ephedra 15","Microcoryphia 1"
"544",136,"Panoche","PAN2","open",18,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 open 18","Microcoryphia 1"
"545",141,"Panoche","PAN2","open",24,NA,1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 open 24","Microcoryphia 1"
"546",156,"Panoche","PAN2","ephedra",32,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 ephedra 32","Microcoryphia 1"
"547",170,"Panoche","PAN3","ephedra",8,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 8","Microcoryphia 1"
"548",183,"Panoche","PAN3","ephedra",12,"ethanol",7,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 12","Microcoryphia 1"
"549",195,"Panoche","PAN3","ephedra",16,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 16","Microcoryphia 1"
"550",208,"Panoche","PAN3","ephedra",19,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 19","Microcoryphia 1"
"551",215,"Panoche","PAN3","ephedra",23,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 23","Microcoryphia 1"
"552",223,"Panoche","PAN3","open",28,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 open 28","Microcoryphia 1"
"553",237,"Panoche","PAN3","open",32,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 open 32","Microcoryphia 1"
"554",239,"Panoche","PAN3","ephedra",32,"ethanol",4,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 32","Microcoryphia 1"
"555",245,"Panoche","PAN3","ephedra",36,"ethanol",11,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 36","Microcoryphia 1"
"556",259,"Panoche","PAN3","ephedra",40,"ethanol",7,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 40","Microcoryphia 1"
"557",510,"Cuyama","C1","ephedra",10,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C1 ephedra 10","Micro-moth 1"
"558",515,"Cuyama","C1","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C1 open 18","Micro-moth 1"
"559",412,"Cuyama","C2","open",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 open 2","Micro-moth 1"
"560",294,"Cuyama","C2","open",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","5",NA,NA,NA,"C2 open 2","Micro-moth 5"
"561",398,"Cuyama","C2","ephedra",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 ephedra 2","Micro-moth 1"
"562",327,"Cuyama","C2","ephedra",14,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 ephedra 14","Micro-moth 1"
"563",299,"Cuyama","C2","ephedra",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 ephedra 26","Micro-moth 1"
"564",603,"Cuyama","C3","open",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","7",NA,NA,NA,"C3 open 2","Micro-moth 7"
"565",598,"Cuyama","C3","ephedra",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C3 ephedra 2","Micro-moth 1"
"566",578,"Cuyama","C3","ephedra",9,"ethanol",2,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","6",NA,NA,NA,"C3 ephedra 9","Micro-moth 6"
"567",621,"Cuyama","C3","ephedra",22,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","6",NA,NA,NA,"C3 ephedra 22","Micro-moth 6"
"568",647,"Cuyama","C3","open",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C3 open 26","Micro-moth 1"
"569",1013,"Mojave","M1","ephedra",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","11",NA,NA,NA,"M1 ephedra 2","Micro-moth 11"
"570",932,"Mojave","M1","larrea",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","11",NA,NA,NA,"M1 larrea 2","Micro-moth 11"
"571",1075,"Mojave","M1","open",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M1 open 2","Micro-moth 9"
"572",1034,"Mojave","M1","larrea",6,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","11",NA,NA,NA,"M1 larrea 6","Micro-moth 11"
"573",953,"Mojave","M1","larrea",10,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","11",NA,NA,NA,"M1 larrea 10","Micro-moth 11"
"574",966,"Mojave","M1","larrea",14,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","12",NA,NA,NA,"M1 larrea 14","Micro-moth 12"
"575",944,"Mojave","M1","ephedra",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","11",NA,NA,NA,"M1 ephedra 18","Micro-moth 11"
"576",1092,"Mojave","M1","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M1 open 18","Micro-moth 9"
"577",1093,"Mojave","M1","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","13",NA,NA,NA,"M1 open 18","Micro-moth 13"
"578",1099,"Mojave","M1","larrea",22,"ethanol",2,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","10",NA,NA,NA,"M1 larrea 22","Micro-moth 10"
"579",1045,"Mojave","M1","ephedra",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","10",NA,NA,NA,"M1 ephedra 26","Micro-moth 10"
"580",910,"Mojave","M1","open",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","11",NA,NA,NA,"M1 open 26","Micro-moth 11"
"581",784,"Mojave","M2","larrea",10,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","10",NA,NA,NA,"M2 larrea 10","Micro-moth 10"
"582",671,"Mojave","M2","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M2 open 18","Micro-moth 9"
"583",656,"Mojave","M2","larrea",22,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","8",NA,NA,NA,"M2 larrea 22","Micro-moth 8"
"584",691,"Mojave","M2","ephedra",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M2 ephedra 26","Micro-moth 9"
"585",1207,"Mojave","M3","ephedra",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","15",NA,NA,NA,"M3 ephedra 2","Micro-moth 15"
"586",1174,"Mojave","M3","larrea",6,"ethanol",2,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","14",NA,NA,NA,"M3 larrea 6","Micro-moth 14"
"587",1122,"Mojave","M3","larrea",14,"ethanol",2,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","14",NA,NA,NA,"M3 larrea 14","Micro-moth 14"
"588",50,"Panoche","PAN1","ephedra",22,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 22","Micro-moth 1"
"589",65,"Panoche","PAN1","open",30,"ethanol",3,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 30","Micro-moth 1"
"590",71,"Panoche","PAN1","open",34,"ethanol",5,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 34","Micro-moth 1"
"591",80,"Panoche","PAN1","ephedra",34,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 34","Micro-moth 1"
