"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"428",978,"Mojave","M1","ephedra",10,"ethanol",1,"Hymenoptera","Mutillidae",NA,"tiny, no felt lines",NA,"Mutillidae","1","same M1L10",NA,NA,"M1 ephedra 10","Mutillidae 1"
"429",975,"Mojave","M1","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 10","Pheidole 5"
"430",970,"Mojave","M1","ephedra",10,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 ephedra 10","Pogonomyrmex californicus NA"
"431",977,"Mojave","M1","ephedra",10,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 10","Sarcophagidae 1"
"432",973,"Mojave","M1","ephedra",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"M1 ephedra 10","Solenopsis xyloni NA"
"433",974,"Mojave","M1","ephedra",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"M1 ephedra 10","Forelius pruinosus NA"
"434",982,"Mojave","M1","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"M1 ephedra 10","Tenebrionidae 1"
"435",981,"Mojave","M1","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M1 ephedra 10","Tenebrionidae 6"
"436",980,"Mojave","M1","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M1 ephedra 10","Tenebrionidae 7"
"437",920,"Mojave","M1","open",10,"ethanol",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"M1 open 10","Typhaea stercorea NA"
"438",923,"Mojave","M1","open",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 10","Messor pergandei NA"
"439",918,"Mojave","M1","open",10,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M1 open 10","Miscophus 1"
"440",919,"Mojave","M1","open",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 10","Pogonomyrmex californicus NA"
"441",922,"Mojave","M1","open",10,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M1 open 10","Sarcophagidae 2"
"442",921,"Mojave","M1","open",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M1 open 10","Tenebrionidae 6"
"443",962,"Mojave","M1","ephedra",14,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M1 ephedra 14","Horistonotus simplex NA"
"444",962,"Mojave","M1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei","1",NA,NA,NA,"M1 ephedra 14","Messor pergandei 1"
"445",962,"Mojave","M1","ephedra",14,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 14","Machilinus aurantiacus NA"
"446",962,"Mojave","M1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M1 ephedra 14","Pheidole 2"
"447",962,"Mojave","M1","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 14","Pheidole 5"
"448",993,"Mojave","M1","open",14,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 open 14","Elateridae 1"
"449",991,"Mojave","M1","open",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 open 14","Eleodes armata NA"
"450",998,"Mojave","M1","open",14,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocorus",NA,"Geocorus","5",NA,NA,NA,"M1 open 14","Geocorus 5"
"451",1002,"Mojave","M1","open",14,"ethanol",1,"Zygentoma","Lepismatidae",NA,NA,NA,"Lepismatidae","1",NA,NA,NA,"M1 open 14","Lepismatidae 1"
"452",997,"Mojave","M1","open",14,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"moth","2",NA,NA,NA,"M1 open 14","moth 2"
"453",999,"Mojave","M1","open",14,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M1 open 14","Mutillidae 1"
"454",1003,"Mojave","M1","open",14,"pinned",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M1 open 14","Pheidole 2"
"455",996,"Mojave","M1","open",14,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 14","Pheidole 5"
"456",995,"Mojave","M1","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 14","Pogonomyrmex californicus NA"
"457",994,"Mojave","M1","open",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceutophilus","lamellipes","Ceuthophilus lamellipes",NA,NA,NA,NA,"M1 open 14","Ceuthophilus lamellipes NA"
"458",1001,"Mojave","M1","open",14,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","5",NA,NA,NA,"M1 open 14","Salticidae 5"
"459",992,"Mojave","M1","open",14,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 open 14","Sarcophagidae 1"
"460",1000,"Mojave","M1","open",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","8",NA,NA,NA,"M1 open 14","Tenebrionidae 8"
"461",945,"Mojave","M1","ephedra",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M1 ephedra 18","Bethylidae 3"
"462",946,"Mojave","M1","ephedra",18,"ethanol",1,"Diptera","Culicidae",NA,NA,NA,"Culicidae","1",NA,NA,NA,"M1 ephedra 18","Culicidae 1"
"463",944,"Mojave","M1","ephedra",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","11",NA,NA,NA,"M1 ephedra 18","Micro-moth 11"
"464",941,"Mojave","M1","ephedra",18,"pinned",1,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","2",NA,NA,NA,"M1 ephedra 18","Myrmeleontidae 2"
"465",943,"Mojave","M1","ephedra",18,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Pholcidae utahensis",NA,NA,NA,NA,"M1 ephedra 18","Pholcidae utahensis NA"
"466",942,"Mojave","M1","ephedra",18,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 18","Sarcophagidae 1"
"467",1083,"Mojave","M1","open",18,"ethanol",1,"Neuroptera","Chrysopidae",NA,"Chrysoperla",NA,"Chrysoperla","1",NA,NA,NA,"M1 open 18","Chrysoperla 1"
"468",1085,"Mojave","M1","open",18,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 open 18","Elateridae 1"
"469",1088,"Mojave","M1","open",18,"ethanol",14,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 18","Messor pergandei NA"
"470",1092,"Mojave","M1","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M1 open 18","Micro-moth 9"
"471",1093,"Mojave","M1","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","13",NA,NA,NA,"M1 open 18","Micro-moth 13"
"472",1091,"Mojave","M1","open",18,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"moth","2",NA,NA,NA,"M1 open 18","moth 2"
"473",1089,"Mojave","M1","open",18,"ethanol",8,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"M1 open 18","Myrmecocystus 2"
"474",1084,"Mojave","M1","open",18,"ethanol",4,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","lamellipes","Ceuthophilus lamellipes",NA,NA,NA,NA,"M1 open 18","Ceuthophilus lamellipes NA"
"475",1086,"Mojave","M1","open",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 open 18","Tenebrionidae 4"
"476",1090,"Mojave","M1","open",18,"one pinned",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","8",NA,NA,NA,"M1 open 18","Tenebrionidae 8"
"477",1087,"Mojave","M1","open",18,"ethanol",1,"Zygentoma","Lepismatidae",NA,NA,NA,"Lepismatidae","1",NA,NA,NA,"M1 open 18","Lepismatidae 1"
"478",1050,"Mojave","M1","ephedra",22,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M1 ephedra 22","Horistonotus simplex NA"
"479",1047,"Mojave","M1","ephedra",22,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 ephedra 22","Eleodes armata NA"
"480",1054,"Mojave","M1","ephedra",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 ephedra 22","Messor pergandei NA"
"481",1055,"Mojave","M1","ephedra",22,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L6",NA,NA,"M1 ephedra 22","Mutillidae 1"
"482",1056,"Mojave","M1","ephedra",22,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L2",NA,NA,"M1 ephedra 22","Mutillidae 1"
"483",1048,"Mojave","M1","ephedra",22,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,"striped",NA,"Myrmeleontidae","2",NA,NA,NA,"M1 ephedra 22","Myrmeleontidae 2"
"484",1049,"Mojave","M1","ephedra",22,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 22","Pheidole 5"
"485",1053,"Mojave","M1","ephedra",22,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M1 ephedra 22","Psilochorus utahensis NA"
"486",1051,"Mojave","M1","ephedra",22,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 22","Sarcophagidae 1"
"487",1052,"Mojave","M1","ephedra",22,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M1 ephedra 22","Sarcophagidae 2"
"488",984,"Mojave","M1","open",22,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M1 open 22","Horistonotus simplex NA"
"489",987,"Mojave","M1","open",22,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 22","Messor pergandei NA"
"490",990,"Mojave","M1","open",22,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M2L22",NA,NA,"M1 open 22","Mutillidae 1"
"491",988,"Mojave","M1","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 22","Pheidole 5"
"492",986,"Mojave","M1","open",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus","1",NA,NA,NA,"M1 open 22","Pogonomyrmex californicus 1"
"493",983,"Mojave","M1","open",22,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 open 22","Pompilidae 1"
"494",985,"Mojave","M1","open",22,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M1 open 22","Scorpiones 1"
"495",989,"Mojave","M1","open",22,"ethanol",3,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 open 22","Tenebrionidae 4"
"496",1039,"Mojave","M1","ephedra",26,"ethanol",2,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 ephedra 26","Cononotus 1"
"497",1044,"Mojave","M1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M1 ephedra 26","Crematogaster depilis NA"
"498",1036,"Mojave","M1","ephedra",26,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata","1",NA,NA,NA,"M1 ephedra 26","Eleodes armata 1"
"499",1040,"Mojave","M1","ephedra",26,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 26","Machilinus aurantiacus NA"
"500",1045,"Mojave","M1","ephedra",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","10",NA,NA,NA,"M1 ephedra 26","Micro-moth 10"
"501",1038,"Mojave","M1","ephedra",26,"ethanol",3,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M1 ephedra 26","Miscophus 1"
"502",1043,"Mojave","M1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","5",NA,NA,NA,"M1 ephedra 26","Myrmecocystus 5"
"503",1042,"Mojave","M1","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 26","Pheidole 5"
"504",1037,"Mojave","M1","ephedra",26,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 ephedra 26","Pompilidae 1"
"505",1041,"Mojave","M1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","4",NA,NA,NA,"M1 ephedra 26","Triorophus 4"
"506",1046,"Mojave","M1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"maybe pinned somewhere?",NA,"Tenebrionidae","7",NA,NA,NA,"M1 ephedra 26","Tenebrionidae 7"
"507",909,"Mojave","M1","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1",NA,NA,NA,"M1 open 26","Bethylidae 1"
"508",908,"Mojave","M1","open",26,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","3",NA,NA,NA,"M1 open 26","Carabidae 3"
"509",905,"Mojave","M1","open",26,"ethanol",1,"Neuroptera","Chrysopidae",NA,"Eremochrysa",NA,"Eremochrysa","1",NA,NA,NA,"M1 open 26","Eremochrysa 1"
"510",902,"Mojave","M1","open",26,"ethanol",6,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 open 26","Cononotus 1"
"511",911,"Mojave","M1","open",26,"ethanol",1,"Hemiptera",NA,NA,NA,NA,"Hemiptera","1",NA,NA,NA,"M1 open 26","Hemiptera 1"
"512",900,"Mojave","M1","open",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor","perganedi","Messor pergandei",NA,NA,NA,NA,"M1 open 26","Messor pergandei NA"
"513",901,"Mojave","M1","open",26,"ethanol",6,"Hymenoptera","Formicidae",NA,"Messor","perganedi","Messor pergandei",NA,NA,NA,NA,"M1 open 26","Messor pergandei NA"
"514",910,"Mojave","M1","open",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","11",NA,NA,NA,"M1 open 26","Micro-moth 11"
"515",906,"Mojave","M1","open",26,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M1 open 26","Miscophus 1"
"516",907,"Mojave","M1","open",26,"pinned",1,"Coleoptera","Nitidulidae",NA,NA,NA,"Nitidulidae","1",NA,NA,NA,"M1 open 26","Nitidulidae 1"
"517",904,"Mojave","M1","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 26","Pheidole 5"
"518",903,"Mojave","M1","open",26,"ethanol",1,"Araneae","Pholcidae",NA,"Psilchorus","adult!!","Psilchorus","1",NA,NA,NA,"M1 open 26","Psilchorus 1"
"519",894,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M1 ephedra 30","Bethylidae 3"
"520",891,"Mojave","M1","ephedra",30,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 ephedra 30","Cononotus 1"
"521",889,"Mojave","M1","ephedra",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex","flavus/BCA1","Dorymyrmex insanus",NA,NA,NA,NA,"M1 ephedra 30","Dorymyrmex insanus NA"
"522",884,"Mojave","M1","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 ephedra 30","Eleodes armata NA"
"523",893,"Mojave","M1","ephedra",30,"ethanol",1,"Araneae","Gnaphosidae",NA,"Drassylus",NA,"Drassylus",NA,"Gnaphosidae 7",NA,NA,"M1 ephedra 30","Drassylus NA"
"524",895,"Mojave","M1","ephedra",30,"ethanol",1,"Hemiptera",NA,NA,NA,NA,"Hemiptera","1",NA,NA,NA,"M1 ephedra 30","Hemiptera 1"
"525",886,"Mojave","M1","ephedra",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 ephedra 30","Messor pergandei NA"
"526",883,"Mojave","M1","ephedra",30,"ethanol",12,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 30","Machilinus aurantiacus NA"
"527",888,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 30","Pheidole 5"
"528",885,"Mojave","M1","ephedra",30,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","adult!!","Psilochorus","1",NA,NA,NA,"M1 ephedra 30","Psilochorus 1"
"529",890,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 ephedra 30","Pogonomyrmex californicus NA"
"530",892,"Mojave","M1","ephedra",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus ",NA,"Triorophus ",NA,NA,NA,NA,"M1 ephedra 30","Triorophus  NA"
"531",1021,"Mojave","M1","open",30,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"M1 open 30","Anthomyiidae 1"
"532",1022,"Mojave","M1","open",30,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 open 30","Cononotus 1"
"533",882,"Mojave","M1","open",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 open 30","Eleodes armata NA"
"534",1016,"Mojave","M1","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 open 30","Eleodes armata NA"
"535",1020,"Mojave","M1","open",30,"1 pinned",2,"Coleoptera","Histeridae",NA,"Monachister?",NA,"Histeridae","1",NA,NA,NA,"M1 open 30","Histeridae 1"
"536",1019,"Mojave","M1","open",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 30","Messor pergandei NA"
"537",1023,"Mojave","M1","open",30,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L10",NA,NA,"M1 open 30","Mutillidae 1"
"538",1017,"Mojave","M1","open",30,"ethanol",2,"Neuroptera","Myrmeleontidae",NA,NA,"striped like the pinned one","Myrmeleontidae","2",NA,NA,NA,"M1 open 30","Myrmeleontidae 2"
"539",1018,"Mojave","M1","open",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 30","Pogonomyrmex californicus NA"
"540",846,"Mojave","M2","ephedra",2,"ethanol",2,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 2","Cononotus 1"
"541",845,"Mojave","M2","ephedra",2,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 ephedra 2","Elateridae 1"
"542",804,"Mojave","M2","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata","1",NA,NA,NA,"M2 ephedra 2","Eleodes armata 1"
"543",850,"Mojave","M2","ephedra",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 ephedra 2","Messor pergandei NA"
"544",805,"Mojave","M2","ephedra",2,"ethanol",2,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 2","Machilinus aurantiacus NA"
"545",844,"Mojave","M2","ephedra",2,"ethanol",181,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 2","Machilinus aurantiacus NA"
"546",849,"Mojave","M2","ephedra",2,"ethanol",34,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 2","Pheidole 5"
"547",848,"Mojave","M2","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M2 ephedra 2","Pogonomyrmex californicus NA"
"548",847,"Mojave","M2","ephedra",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","4",NA,NA,NA,"M2 ephedra 2","Salticidae 4"
"549",842,"Mojave","M2","open",2,"ethanol",1,"Neuroptera","Chrysopidae",NA,"Chrysoperla",NA,"Chrysoperla","1",NA,NA,NA,"M2 open 2","Chrysoperla 1"
"550",838,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 open 2","Chyphotes 1"
"551",837,"Mojave","M2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus/CA!)!","Dorymyrmex insanus",NA,NA,NA,NA,"M2 open 2","Dorymyrmex insanus NA"
"552",833,"Mojave","M2","open",2,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 open 2","Elateridae 1"
"553",829,"Mojave","M2","open",2,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 2","Eleodes armata NA"
"554",843,"Mojave","M2","open",2,"ethanol",1,"Mantodea","Mantidae","Amelina","Litaneutria","minor","Litaneutria minor",NA,"see photo, kinda pointy eyes",NA,NA,"M2 open 2","Litaneutria minor NA"
"555",831,"Mojave","M2","open",2,"ethanol",5,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 2","Machilinus aurantiacus NA"
"556",839,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 open 2","Mutillidae 1"
"557",840,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 open 2","Mutillidae 1"
"558",836,"Mojave","M2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","1",NA,NA,NA,"M2 open 2","Myrmecocystus 1"
"559",835,"Mojave","M2","open",2,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 2","Pheidole 5"
"560",NA,"Mojave","M2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomymex californicus",NA,NA,NA,NA,"M2 open 2","Pogonomymex californicus NA"
"561",832,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M2 open 2","Pompilidae 1"
"562",830,"Mojave","M2","open",2,"ethanol",5,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","lamellipes","Ceuthophilus lamellipes",NA,NA,NA,NA,"M2 open 2","Ceuthophilus lamellipes NA"
"563",834,"Mojave","M2","open",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 2","Tenebrionidae 4"
"564",841,"Mojave","M2","open",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 open 2","Tenebrionidae 16"
"565",867,"Mojave","M2","ephedra",6,"ethanol",1,"Hymenoptera","Braconidae",NA,NA,NA,"Braconidae","1",NA,NA,NA,"M2 ephedra 6","Braconidae 1"
"566",868,"Mojave","M2","ephedra",6,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 ephedra 6","Chyphotes 1"
"567",870,"Mojave","M2","ephedra",6,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 6","Cononotus 1"
"568",871,"Mojave","M2","ephedra",6,"ethanol",6,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M2 ephedra 6","Crematogaster depilis NA"
"569",802,"Mojave","M2","ephedra",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata","1",NA,NA,NA,"M2 ephedra 6","Eleodes armata 1"
"570",866,"Mojave","M2","ephedra",6,"ethanol",91,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 6","Machilinus aurantiacus NA"
