"","Col1","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"448",998,206,"Panoche","PAN3","ephedra",19,"ethanol",1,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,NA,"PAN3 ephedra 19"
"449",1021,228,"Panoche","PAN3","ephedra",28,"ethanol",1,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,NA,"PAN3 ephedra 28"
"450",1034,242,"Panoche","PAN3","ephedra",32,"ethanol",1,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,NA,"PAN3 ephedra 32"
"451",1053,261,"Panoche","PAN3","ephedra",40,"ethanol",2,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,NA,"PAN3 ephedra 40"
"452",540,895,"Mojave","M1","ephedra",30,"ethanol",1,"Hemiptera","Rhopalidae",NA,"Arhyss",NA,"Arhyssus","1",NA,NA,NA,"M1 ephedra 30"
"453",903,119,"Panoche","PAN2","open",11,"ethanol",1,"Hemiptera","Rhopalidae",NA,NA,NA,"Arhyssus","1",NA,NA,NA,"PAN2 open 11"
"454",466,998,"Mojave","M1","open",14,"ethanol",1,"Hemiptera","Rhopalidae",NA,"Arhyssus",NA,"Arhyssus","5",NA,NA,NA,"M1 open 14"
"455",527,911,"Mojave","M1","open",26,"ethanol",1,"Hemiptera","Rhopalidae",NA,"Arhyss",NA,"Arhyssus","1",NA,NA,NA,"M1 open 26"
"456",261,344,"Cuyama","C2","ephedra",22,"ethanol",1,"Hemiptera","Rhopalidae",NA,"Arhyssus",NA,"Arhyssus","1",NA,NA,NA,"C2 ephedra 22"
"457",912,124,"Panoche","PAN2","ephedra",11,"ethanol",1,"Hemiptera","Rhyparochromidae",NA,"Emblethis","vicarius","Emblethis vicarius",NA,NA,NA,NA,"PAN2 ephedra 11"
"458",844,51,"Panoche","PAN1","ephedra",22,"ethanol",1,"Hemiptera","Rhyparochromidae",NA,"Emblethis","vicarius","Emblethis vicarius",NA,NA,NA,NA,"PAN1 ephedra 22"
"459",195,318,"Cuyama","C2","ephedra",10,"pinned",1,"Hemiptera","Rhyparochromidae",NA,"Xanthochilus","Xanthochilus saturnius","Xanthochilus saturnius",NA,NA,"introduced",NA,"C2 ephedra 10"
"460",242,390,"Cuyama","C2","ephedra",18,"pinned",1,"Hemiptera","Tropiduchidae",NA,"Dictyobia","semivitrea","Dictyobia semivitrea",NA,NA,NA,NA,"C2 ephedra 18"
"461",802,12,"Panoche","PAN1","open",5,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae 1","1","Beth1",NA,NA,"PAN1 open 5"
"462",523,909,"Mojave","M1","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae 1","1",NA,NA,NA,"M1 open 26"
"463",302,417,"Cuyama","C2","open",29,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae 1","1",NA,NA,NA,"C2 open 29"
"464",924,135,"Panoche","PAN2","open",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae 1","1",NA,NA,NA,"PAN2 open 18"
"465",16,490,"Cuyama","C1","open",6,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae 2","2",NA,NA,NA,"C1 open 6"
"466",622,786,"Mojave","M2","open",14,"ethanol",2,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae 2","2","mud?",NA,NA,"M2 open 14"
"467",758,1200,"Mojave","M3","open",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae 2","2",NA,NA,NA,"M3 open 18"
"468",683,759,"Mojave","M2","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae 2","2",NA,NA,NA,"M2 open 26"
"469",477,945,"Mojave","M1","ephedra",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae 3","3",NA,NA,NA,"M1 ephedra 18"
"470",629,679,"Mojave","M2","ephedra",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae 3","3",NA,NA,NA,"M2 ephedra 18"
"471",535,894,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae 3","3",NA,NA,NA,"M1 ephedra 30"
"472",777,1142,"Mojave","M3","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae 3","3",NA,NA,NA,"M3 open 26"
"473",415,NA,"Mojave","M1","ephedra",2,"ethanol",1,"Hymenoptera","Braconidae",NA,NA,NA,"Braconidae",NA,NA,NA,NA,"M1 ephedra 2"
"474",581,867,"Mojave","M2","ephedra",6,"ethanol",1,"Hymenoptera","Braconidae",NA,NA,NA,"Braconidae","1",NA,NA,NA,"M2 ephedra 6"
"475",612,828,"Mojave","M2","ephedra",14,"ethanol",1,"Hymenoptera","Braconidae",NA,NA,NA,"Braconidae","1",NA,NA,NA,"M2 ephedra 14"
"476",723,1114,"Mojave","M3","open",2,"ethanol",2,"Hymenoptera","Chrysididae",NA,NA,NA,"Chrysididae","1",NA,NA,NA,"M3 open 2"
"477",714,1206,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M3 ephedra 2"
"478",582,868,"Mojave","M2","ephedra",6,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 ephedra 6"
"479",739,1220,"Mojave","M3","ephedra",14,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 ephedra 14"
"480",751,1167,"Mojave","M3","ephedra",18,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M3 ephedra 18"
"481",663,735,"Mojave","M2","ephedra",26,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 ephedra 26"
"482",769,1120,"Mojave","M3","ephedra",26,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","smaller",NA,NA,"M3 ephedra 26"
"483",566,838,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 open 2"
"484",211,335,"Cuyama","C2","ephedra",14,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"C2 ephedra 14"
"485",736,1145,"Mojave","M3","ephedra",10,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus 1","1",NA,NA,NA,"M3 ephedra 10"
"486",764,1103,"Mojave","M3","ephedra",22,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus 1","1",NA,NA,NA,"M3 ephedra 22"
"487",517,1038,"Mojave","M1","ephedra",26,"ethanol",3,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus 1","1",NA,NA,NA,"M1 ephedra 26"
"488",772,1116,"Mojave","M3","ephedra",26,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus 1","1",NA,NA,NA,"M3 ephedra 26"
"489",597,865,"Mojave","M2","open",6,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus 1","1",NA,NA,NA,"M2 open 6"
"490",454,918,"Mojave","M1","open",10,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus 1","1",NA,NA,NA,"M1 open 10"
"491",531,906,"Mojave","M1","open",26,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus 1","1",NA,NA,NA,"M1 open 26"
"492",414,1005,"Mojave","M1","ephedra",2,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus 3","3",NA,NA,NA,"M1 ephedra 2"
"493",742,1216,"Mojave","M3","ephedra",14,"ethanol",2,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus 3","3",NA,NA,NA,"M3 ephedra 14"
"494",754,1169,"Mojave","M3","ephedra",18,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus 3","3",NA,NA,NA,"M3 ephedra 18"
"495",782,1132,"Mojave","M3","ephedra",30,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Tachysphex",NA,"Tachysphex","1",NA,NA,NA,"M3 ephedra 30"
"496",8,485,"Cuyama","C1","ephedra",2,"ethanol",1,"Hymenoptera","Encyrtidae",NA,NA,NA,"Encyrtidae","1",NA,NA,NA,"C1 ephedra 2"
"497",417,1012,"Mojave","M1","ephedra",2,"ethanol",4,"Hymenoptera","Formicidae",NA,"Aphaenogaster","megommata","Aphaenogaster megommata","5",NA,NA,NA,"M1 ephedra 2"
"498",445,975,"Mojave","M1","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Aphaenogaster","megommata","Aphaenogaster megommata","5",NA,NA,NA,"M1 ephedra 10"
"499",462,962,"Mojave","M1","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Aphaenogaster","megommata","Aphaenogaster megommata","5",NA,NA,NA,"M1 ephedra 14"
"500",615,825,"Mojave","M2","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Aphaenogaster","megommata","Aphaenogaster megommata","1",NA,NA,NA,"M2 ephedra 14"
"501",635,674,"Mojave","M2","ephedra",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Aphaenogaster","megommata","Aphaenogaster megommata","5",NA,NA,NA,"M2 ephedra 18"
"502",500,1049,"Mojave","M1","ephedra",22,"ethanol",3,"Hymenoptera","Formicidae",NA,"Aphaenogaster","megommata","Aphaenogaster megommata","5",NA,NA,NA,"M1 ephedra 22"
"503",519,1042,"Mojave","M1","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Aphaenogaster","megommata","Aphaenogaster megommata","5",NA,NA,NA,"M1 ephedra 26"
"504",674,686,"Mojave","M2","ephedra",26,"ethanol",3,"Hymenoptera","Formicidae",NA,"Aphaenogaster","megommata","Aphaenogaster megommata","5",NA,NA,NA,"M2 ephedra 26"
"505",675,729,"Mojave","M2","ephedra",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Aphaenogaster","megommata","Aphaenogaster megommata","5",NA,NA,NA,"M2 ephedra 26"
"506",543,888,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Aphaenogaster","megommata","Aphaenogaster megommata","5",NA,NA,NA,"M1 ephedra 30"
"507",704,748,"Mojave","M2","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Aphaenogaster","megommata","Aphaenogaster megommata","5",NA,NA,NA,"M2 ephedra 30"
"508",425,1072,"Mojave","M1","open",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Aphaenogaster","megommata","Aphaenogaster megommata","5",NA,NA,NA,"M1 open 2"
"509",438,898,"Mojave","M1","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Aphaenogaster","megommata","Aphaenogaster megommata","5",NA,NA,NA,"M1 open 6"
"510",609,799,"Mojave","M2","open",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Aphaenogaster","megommata","Aphaenogaster megommata","5",NA,NA,NA,"M2 open 10"
"511",471,996,"Mojave","M1","open",14,"ethanol",6,"Hymenoptera","Formicidae",NA,"Aphaenogaster","megommata","Aphaenogaster megommata","5",NA,NA,NA,"M1 open 14"
"512",648,665,"Mojave","M2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Aphaenogaster","megommata","Aphaenogaster megommata","5",NA,NA,NA,"M2 open 18"
"513",507,988,"Mojave","M1","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Aphaenogaster","megommata","Aphaenogaster megommata","5",NA,NA,NA,"M1 open 22"
"514",659,763,"Mojave","M2","open",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Aphaenogaster","megommata","Aphaenogaster megommata","5",NA,NA,NA,"M2 open 22"
"515",533,904,"Mojave","M1","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Aphaenogaster","megommata","Aphaenogaster megommata","5",NA,NA,NA,"M1 open 26"
"516",689,758,"Mojave","M2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Aphaenogaster","megommata","Aphaenogaster megommata","5",NA,NA,NA,"M2 open 26"
"517",316,364,"Cuyama","C2","ephedra",29,"pinned",6,"Hymenoptera","Formicidae",NA,NA,NA,"Camponotus 1",NA,NA,NA,NA,"C2 ephedra 29"
"518",259,353,"Cuyama","C2","ephedra",22,"pinned",2,"Hymenoptera","Formicidae",NA,NA,NA,"Camponotus black","black",NA,NA,NA,"C2 ephedra 22"
"519",391,637,"Cuyama","C3","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Camponotus",NA,"Camponotus black","1",NA,NA,NA,"C3 ephedra 26"
"520",428,1080,"Mojave","M1","ephedra",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M1 ephedra 6"
"521",584,871,"Mojave","M2","ephedra",6,"ethanol",6,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M2 ephedra 6"
"522",441,971,"Mojave","M1","ephedra",10,"ethanol",6,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M1 ephedra 10"
"523",613,826,"Mojave","M2","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M2 ephedra 14"
"524",513,1044,"Mojave","M1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M1 ephedra 26"
"525",666,688,"Mojave","M2","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M2 ephedra 26"
"526",667,731,"Mojave","M2","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M2 ephedra 26"
"527",728,1178,"Mojave","M3","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M3 ephedra 6"
"528",600,795,"Mojave","M2","ephedra",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 ephedra 10"
"529",630,677,"Mojave","M2","ephedra",18,"ethanol",4,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 ephedra 18"
"530",668,687,"Mojave","M2","ephedra",26,"ethanol",7,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 ephedra 26"
"531",669,730,"Mojave","M2","ephedra",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 ephedra 26"
"532",770,1118,"Mojave","M3","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M3 ephedra 26"
"533",537,889,"Mojave","M1","ephedra",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M1 ephedra 30"
"534",123,295,"Cuyama","C2","open",2,"pinned",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 open 2"
"535",124,408,"Cuyama","C2","open",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 open 2"
"536",567,837,"Mojave","M2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 open 2"
"537",153,308,"Cuyama","C2","open",6,"ethanol",6,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 open 6"
"538",595,862,"Mojave","M2","open",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 open 6"
"539",177,275,"Cuyama","C2","open",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,"1",NA,NA,"C2 open 10"
"540",640,669,"Mojave","M2","open",18,"ethanol",7,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 open 18"
"541",246,440,"Cuyama","C2","open",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 open 22"
"542",278,351,"Cuyama","C2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 open 26"
"543",685,760,"Mojave","M2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 open 26"
"544",304,422,"Cuyama","C2","open",29,"ethanol",11,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 open 29"
"545",99,457,"Cuyama","C1","open",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C1 open 30"
"546",859,75,"Panoche","PAN1","open",34,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"PAN1 open 34"
"547",880,91,"Panoche","PAN1","open",38,"ethanol",5,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"PAN1 open 38"
"548",332,617,"Cuyama","C3","ephedra",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C3 ephedra 2"
"549",184,313,"Cuyama","C2","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 ephedra 10"
"550",45,560,"Cuyama","C1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,"C1 was mislabelled",NA,NA,"C1 ephedra 14"
"551",62,525,"Cuyama","C1","ephedra",18,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C1 ephedra 18"
"552",260,349,"Cuyama","C2","ephedra",22,"ethanol",10,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 ephedra 22"
"553",318,362,"Cuyama","C2","ephedra",29,"ethanol",8,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 ephedra 29"
"554",108,545,"Cuyama","C1","ephedra",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C1 ephedra 30"
"555",939,153,"Panoche","PAN2","ephedra",32,"pinned",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"PAN2 ephedra 32"
"556",883,98,"Panoche","PAN1","ephedra",38,"ethanol",15,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"PAN1 ephedra 38"
"557",614,827,"Mojave","M2","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius","mccooki","Forelius mccooki",NA,NA,NA,NA,"M2 ephedra 14"
"558",724,1113,"Mojave","M3","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","mccooki","Forelius mccooki",NA,NA,NA,NA,"M3 open 2"
"559",363,570,"Cuyama","C3","open",14,"ethanol",11,"Hymenoptera","Formicidae",NA,"Forelius","mccooki","Forelius mccooki",NA,NA,NA,NA,"C3 open 14"
"560",449,974,"Mojave","M1","ephedra",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"M1 ephedra 10"
"561",740,1222,"Mojave","M3","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","Forelius pruinosus","Forelius pruinosus",NA,NA,NA,NA,"M3 ephedra 14"
"562",677,689,"Mojave","M2","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius","Forelius pruinosus","Forelius pruinosus",NA,"one is slighter larger and hairier",NA,NA,"M2 ephedra 26"
"563",697,749,"Mojave","M2","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","Forelius pruinosus","Forelius pruinosus",NA,"in tube with scorpion",NA,NA,"M2 ephedra 30"
"564",3,533,"Cuyama","C1","open",2,"ethanol",9,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 open 2"
"565",137,293,"Cuyama","C2","open",2,"ethanol",4,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 open 2"
"566",21,488,"Cuyama","C1","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 open 6"
"567",154,306,"Cuyama","C2","open",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 open 6"
"568",954,161,"Panoche","PAN3","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","Forelius pruinosus","Forelius pruinosus",NA,NA,NA,NA,"PAN3 open 6"
"569",955,167,"Panoche","PAN3","open",8,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius","Forelius pruinosus","Forelius pruinosus",NA,NA,NA,NA,"PAN3 open 8"
"570",199,375,"Cuyama","C2","open",14,"ethanol",5,"Hymenoptera","Formicidae",NA,"Forelius","pruinosis","Forelius pruinosus",NA,NA,NA,NA,"C2 open 14"
"571",53,517,"Cuyama","C1","open",18,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 open 18"
"572",231,392,"Cuyama","C2","open",18,"ethanol",10,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 open 18"
"573",997,204,"Panoche","PAN3","open",19,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius","Forelius pruinosus","Forelius pruinosus",NA,NA,NA,NA,"PAN3 open 19"
"574",72,450,"Cuyama","C1","open",21,"ethanol",4,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 open 21"
"575",247,435,"Cuyama","C2","open",22,"ethanol",19,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 open 22"
"576",80,499,"Cuyama","C1","open",26,"ethanol",12,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 open 26"
"577",279,351,"Cuyama","C2","open",26,"ethanol",11,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 open 26"
"578",305,424,"Cuyama","C2","open",29,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 open 29"
"579",100,461,"Cuyama","C1","open",30,"ethanol",7,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 open 30"
"580",38,512,"Cuyama","C1","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 ephedra 10"
"581",367,595,"Cuyama","C3","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","pruinosis","Forelius pruinosus",NA,NA,NA,NA,"C3 ephedra 14"
"582",63,526,"Cuyama","C1","ephedra",18,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 ephedra 18"
"583",238,392,"Cuyama","C2","ephedra",18,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 ephedra 18"
"584",88,475,"Cuyama","C1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","pruinosis","Forelius pruinosus",NA,NA,NA,NA,"C1 ephedra 26"
"585",319,363,"Cuyama","C2","ephedra",29,"separated.",1,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 ephedra 29"
"586",109,543,"Cuyama","C1","ephedra",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 ephedra 30"
"587",949,153,"Panoche","PAN2","ephedra",32,"pinned",1,"Hymenoptera","Formicidae",NA,"Forelius","Forelius pruinosus","Forelius pruinosus",NA,"pointed 1",NA,NA,"PAN2 ephedra 32"
"588",360,567,"Cuyama","C3","open",14,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor","andrei","Messor andrei",NA,NA,NA,NA,"C3 open 14"
"589",1046,253,"Panoche","PAN3","open",40,"ethanol",56,"Hymenoptera","Formicidae",NA,"Messor","andrei","Messor andrei",NA,NA,NA,NA,"PAN3 open 40"
"590",1047,254,"Panoche","PAN3","open",40,"ethanol",289,"Hymenoptera","Formicidae",NA,"Messor","andrei","Messor andrei",NA,NA,NA,NA,"PAN3 open 40"
"591",1049,255,"Panoche","PAN3","open",40,"ethanol",37,"Hymenoptera","Formicidae",NA,"Messor","andrei","Messor andrei",NA,NA,NA,NA,"PAN3 open 40"
"592",370,639,"Cuyama","C3","ephedra",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor","andrei","Messor andrei",NA,NA,NA,NA,"C3 ephedra 18"
"593",1040,250,"Panoche","PAN3","ephedra",36,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor","andrei","Messor andrei",NA,NA,NA,NA,"PAN3 ephedra 36"
"594",1055,264,"Panoche","PAN3","ephedra",40,"ethanol",20,"Hymenoptera","Formicidae",NA,"Messor","andrei","Messor andrei",NA,NA,NA,NA,"PAN3 ephedra 40"
"595",411,1010,"Mojave","M1","ephedra",2,"ethanol",19,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 ephedra 2"
