"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"437",1030,"Mojave","M1","larrea",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"M1 larrea 6","Solenopsis 1"
"438",1028,"Mojave","M1","larrea",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 larrea 6","Tenebrionidae 4"
"439",896,"Mojave","M1","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M1 open 6","Eleodes 1"
"440",917,"Mojave","M1","open",6,"ethanol",1,"Hymenoptera","Pompilidae",NA,"Pepsis",NA,"Pepsis","1",NA,NA,NA,"M1 open 6","Pepsis 1"
"441",898,"Mojave","M1","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 6","Pheidole 5"
"442",897,"Mojave","M1","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 open 6","Pogonomyrmex 1"
"443",972,"Mojave","M1","ephedra",10,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M1 ephedra 10","Anthicidae 1"
"444",971,"Mojave","M1","ephedra",10,"ethanol",6,"Hymenoptera","Formicidae",NA,"Crematogaster",NA,"Crematogaster","1",NA,NA,NA,"M1 ephedra 10","Crematogaster 1"
"445",979,"Mojave","M1","ephedra",10,"ethanol",1,"Coleoptera","Histeridae",NA,NA,NA,"Histeridae","1",NA,NA,NA,"M1 ephedra 10","Histeridae 1"
"446",976,"Mojave","M1","ephedra",10,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 ephedra 10","Microcoryphia 1"
"447",978,"Mojave","M1","ephedra",10,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L10",NA,NA,"M1 ephedra 10","Mutillidae 1"
"448",975,"Mojave","M1","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 10","Pheidole 5"
"449",970,"Mojave","M1","ephedra",10,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 ephedra 10","Pogonomyrmex 1"
"450",977,"Mojave","M1","ephedra",10,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 10","Sarcophagidae 1"
"451",973,"Mojave","M1","ephedra",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"M1 ephedra 10","Solenopsis 1"
"452",974,"Mojave","M1","ephedra",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"M1 ephedra 10","Tapinoma 1"
"453",982,"Mojave","M1","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"M1 ephedra 10","Tenebrionidae 1"
"454",981,"Mojave","M1","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M1 ephedra 10","Tenebrionidae 6"
"455",980,"Mojave","M1","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M1 ephedra 10","Tenebrionidae 7"
"456",954,"Mojave","M1","larrea",10,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M1 larrea 10","Anthicidae 1"
"457",951,"Mojave","M1","larrea",10,"ethanol",2,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"M1 larrea 10","Bethylidae 2"
"458",947,"Mojave","M1","larrea",10,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","5",NA,NA,NA,"M1 larrea 10","Cicadellidae 5"
"459",949,"Mojave","M1","larrea",10,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 larrea 10","Microcoryphia 1"
"460",953,"Mojave","M1","larrea",10,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","11",NA,NA,NA,"M1 larrea 10","Micro-moth 11"
"461",955,"Mojave","M1","larrea",10,"one pinned",2,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M1 larrea 10","Mutillidae 1"
"462",957,"Mojave","M1","larrea",10,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M1 larrea 10","Mutillidae 1"
"463",952,"Mojave","M1","larrea",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","5",NA,NA,NA,"M1 larrea 10","Myrmecocystus 5"
"464",950,"Mojave","M1","larrea",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 larrea 10","Pheidole 5"
"465",948,"Mojave","M1","larrea",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 larrea 10","Pogonomyrmex 1"
"466",956,"Mojave","M1","larrea",10,"ethanol",3,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 larrea 10","Tenebrionidae 4"
"467",920,"Mojave","M1","open",10,"ethanol",1,"Coleoptera",NA,NA,NA,NA,"Coleoptera","3",NA,NA,NA,"M1 open 10","Coleoptera 3"
"468",923,"Mojave","M1","open",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 10","Messor 1"
"469",918,"Mojave","M1","open",10,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M1 open 10","Miscophus 1"
"470",919,"Mojave","M1","open",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 open 10","Pogonomyrmex 1"
"471",922,"Mojave","M1","open",10,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M1 open 10","Sarcophagidae 2"
"472",921,"Mojave","M1","open",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M1 open 10","Tenebrionidae 6"
"473",962,"Mojave","M1","ephedra",14,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 ephedra 14","Elateridae 1"
"474",962,"Mojave","M1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 ephedra 14","Messor 1"
"475",962,"Mojave","M1","ephedra",14,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 ephedra 14","Microcoryphia 1"
"476",962,"Mojave","M1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M1 ephedra 14","Pheidole 2"
"477",962,"Mojave","M1","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 14","Pheidole 5"
"478",964,"Mojave","M1","larrea",14,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M1 larrea 14","Anthicidae 1"
"479",967,"Mojave","M1","larrea",14,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M1 larrea 14","Chyphotes 1"
"480",965,"Mojave","M1","larrea",14,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 larrea 14","Elateridae 1"
"481",958,"Mojave","M1","larrea",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1","this bunch were didn't have a microsite labelled but larrea only had the 2 beetles alone and was missing other vial likely",NA,NA,"M1 larrea 14","Eleodes 1"
"482",1015,"Mojave","M1","larrea",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M1 larrea 14","Eleodes 1"
"483",963,"Mojave","M1","larrea",14,"ethanol",11,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 larrea 14","Messor 1"
"484",966,"Mojave","M1","larrea",14,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","12",NA,NA,NA,"M1 larrea 14","Micro-moth 12"
"485",968,"Mojave","M1","larrea",14,"ethanol",2,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L10",NA,NA,"M1 larrea 14","Mutillidae 1"
"486",969,"Mojave","M1","larrea",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","3",NA,NA,NA,"M1 larrea 14","Myrmecocystus 3"
"487",961,"Mojave","M1","larrea",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 larrea 14","Pogonomyrmex 1"
"488",959,"Mojave","M1","larrea",14,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 larrea 14","Pompilidae 1"
"489",960,"Mojave","M1","larrea",14,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","2",NA,NA,NA,"M1 larrea 14","Pompilidae 2"
"490",993,"Mojave","M1","open",14,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 open 14","Elateridae 1"
"491",991,"Mojave","M1","open",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M1 open 14","Eleodes 1"
"492",1004,"Mojave","M1","open",14,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","8",NA,NA,NA,"M1 open 14","Gnaphosidae 8"
"493",998,"Mojave","M1","open",14,"ethanol",1,"Hemiptera","Lygaeidae",NA,NA,NA,"Lygaeidae","5",NA,NA,NA,"M1 open 14","Lygaeidae 5"
"494",1002,"Mojave","M1","open",14,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 open 14","Microcoryphia 1"
"495",997,"Mojave","M1","open",14,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"moth","2",NA,NA,NA,"M1 open 14","moth 2"
"496",999,"Mojave","M1","open",14,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M1 open 14","Mutillidae 1"
"497",1003,"Mojave","M1","open",14,"pinned",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M1 open 14","Pheidole 2"
"498",996,"Mojave","M1","open",14,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 14","Pheidole 5"
"499",995,"Mojave","M1","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 open 14","Pogonomyrmex 1"
"500",994,"Mojave","M1","open",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","3",NA,NA,NA,"M1 open 14","Rhaphidophoridae 3"
"501",1001,"Mojave","M1","open",14,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","5",NA,NA,NA,"M1 open 14","Salticidae 5"
"502",992,"Mojave","M1","open",14,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 open 14","Sarcophagidae 1"
"503",1000,"Mojave","M1","open",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","8",NA,NA,NA,"M1 open 14","Tenebrionidae 8"
"504",945,"Mojave","M1","ephedra",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M1 ephedra 18","Bethylidae 3"
"505",946,"Mojave","M1","ephedra",18,"ethanol",1,"Diptera","Culicidae",NA,NA,NA,"Culicidae","1",NA,NA,NA,"M1 ephedra 18","Culicidae 1"
"506",944,"Mojave","M1","ephedra",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","11",NA,NA,NA,"M1 ephedra 18","Micro-moth 11"
"507",941,"Mojave","M1","ephedra",18,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","2",NA,NA,NA,"M1 ephedra 18","Myrmeleontidae 2"
"508",943,"Mojave","M1","ephedra",18,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M1 ephedra 18","Pholcidae 1"
"509",942,"Mojave","M1","ephedra",18,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 18","Sarcophagidae 1"
"510",1068,"Mojave","M1","larrea",18,"ethanol",1,"Araneae","Agelenidae",NA,NA,NA,"Agelenidae","3",NA,NA,NA,"M1 larrea 18","Agelenidae 3"
"511",1060,"Mojave","M1","larrea",18,"ethanol",1,"Hymenoptera","Crabronidae",NA,NA,NA,"Crabronidae","1",NA,NA,NA,"M1 larrea 18","Crabronidae 1"
"512",1066,"Mojave","M1","larrea",18,"ethanol",2,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 larrea 18","Elateridae 1"
"513",1069,"Mojave","M1","larrea",18,"ethanol",1,"Hemiptera",NA,NA,NA,NA,"Hemiptera","1",NA,NA,NA,"M1 larrea 18","Hemiptera 1"
"514",1064,"Mojave","M1","larrea",18,"ethanol",9,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 larrea 18","Messor 1"
"515",1059,"Mojave","M1","larrea",18,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"moth","2",NA,NA,NA,"M1 larrea 18","moth 2"
"516",1061,"Mojave","M1","larrea",18,"ethanol",3,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L6",NA,NA,"M1 larrea 18","Mutillidae 1"
"517",1062,"Mojave","M1","larrea",18,"ethanol",2,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L10",NA,NA,"M1 larrea 18","Mutillidae 1"
"518",1065,"Mojave","M1","larrea",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","5",NA,NA,NA,"M1 larrea 18","Myrmecocystus 5"
"519",1058,"Mojave","M1","larrea",18,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","2",NA,NA,NA,"M1 larrea 18","Myrmeleontidae 2"
"520",1067,"Mojave","M1","larrea",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 larrea 18","Pheidole 5"
"521",1063,"Mojave","M1","larrea",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 larrea 18","Pogonomyrmex 1"
"522",1057,"Mojave","M1","larrea",18,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 larrea 18","Sarcophagidae 1"
"523",1083,"Mojave","M1","open",18,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","1",NA,NA,NA,"M1 open 18","Chrysopidae 1"
"524",1085,"Mojave","M1","open",18,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 open 18","Elateridae 1"
"525",1088,"Mojave","M1","open",18,"ethanol",14,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 18","Messor 1"
"526",1092,"Mojave","M1","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M1 open 18","Micro-moth 9"
"527",1093,"Mojave","M1","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","13",NA,NA,NA,"M1 open 18","Micro-moth 13"
"528",1091,"Mojave","M1","open",18,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"moth","2",NA,NA,NA,"M1 open 18","moth 2"
"529",1089,"Mojave","M1","open",18,"ethanol",8,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"M1 open 18","Myrmecocystus 2"
"530",1084,"Mojave","M1","open",18,"ethanol",4,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","3",NA,NA,NA,"M1 open 18","Rhaphidophoridae 3"
"531",1086,"Mojave","M1","open",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 open 18","Tenebrionidae 4"
"532",1090,"Mojave","M1","open",18,"one pinned",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","8",NA,NA,NA,"M1 open 18","Tenebrionidae 8"
"533",1087,"Mojave","M1","open",18,"ethanol",1,"Zygentoma",NA,NA,NA,NA,"Zygentoma","1",NA,NA,NA,"M1 open 18","Zygentoma 1"
"534",1050,"Mojave","M1","ephedra",22,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 ephedra 22","Elateridae 1"
"535",1047,"Mojave","M1","ephedra",22,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M1 ephedra 22","Eleodes 1"
"536",1054,"Mojave","M1","ephedra",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 ephedra 22","Messor 1"
"537",1055,"Mojave","M1","ephedra",22,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L6",NA,NA,"M1 ephedra 22","Mutillidae 1"
"538",1056,"Mojave","M1","ephedra",22,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L2",NA,NA,"M1 ephedra 22","Mutillidae 1"
"539",1048,"Mojave","M1","ephedra",22,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","2",NA,NA,NA,"M1 ephedra 22","Myrmeleontidae 2"
"540",1049,"Mojave","M1","ephedra",22,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 22","Pheidole 5"
"541",1053,"Mojave","M1","ephedra",22,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M1 ephedra 22","Pholcidae 1"
"542",1051,"Mojave","M1","ephedra",22,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 22","Sarcophagidae 1"
"543",1052,"Mojave","M1","ephedra",22,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M1 ephedra 22","Sarcophagidae 2"
"544",1096,"Mojave","M1","larrea",22,"ethanol",66,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 larrea 22","Messor 1"
"545",1095,"Mojave","M1","larrea",22,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 larrea 22","Microcoryphia 1"
"546",1099,"Mojave","M1","larrea",22,"ethanol",2,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","10",NA,NA,NA,"M1 larrea 22","Micro-moth 10"
"547",1097,"Mojave","M1","larrea",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","5",NA,NA,NA,"M1 larrea 22","Myrmecocystus 5"
"548",1094,"Mojave","M1","larrea",22,"ethanol",2,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","2",NA,NA,NA,"M1 larrea 22","Myrmeleontidae 2"
"549",1098,"Mojave","M1","larrea",22,"ethanol",1,"Coleoptera","Nitidulidae",NA,NA,NA,"Nitidulidae","1",NA,NA,NA,"M1 larrea 22","Nitidulidae 1"
"550",984,"Mojave","M1","open",22,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 open 22","Elateridae 1"
"551",987,"Mojave","M1","open",22,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 22","Messor 1"
"552",990,"Mojave","M1","open",22,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M2L22",NA,NA,"M1 open 22","Mutillidae 1"
"553",988,"Mojave","M1","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 22","Pheidole 5"
"554",986,"Mojave","M1","open",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 open 22","Pogonomyrmex 1"
"555",983,"Mojave","M1","open",22,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 open 22","Pompilidae 1"
"556",985,"Mojave","M1","open",22,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M1 open 22","Scorpiones 1"
"557",989,"Mojave","M1","open",22,"ethanol",3,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 open 22","Tenebrionidae 4"
"558",1039,"Mojave","M1","ephedra",26,"ethanol",2,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M1 ephedra 26","Anthicidae 1"
"559",1044,"Mojave","M1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Crematogaster",NA,"Crematogaster","1",NA,NA,NA,"M1 ephedra 26","Crematogaster 1"
"560",1036,"Mojave","M1","ephedra",26,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M1 ephedra 26","Eleodes 1"
"561",1040,"Mojave","M1","ephedra",26,"ethanol",6,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 ephedra 26","Microcoryphia 1"
"562",1045,"Mojave","M1","ephedra",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","10",NA,NA,NA,"M1 ephedra 26","Micro-moth 10"
"563",1038,"Mojave","M1","ephedra",26,"ethanol",3,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M1 ephedra 26","Miscophus 1"
"564",1043,"Mojave","M1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","5",NA,NA,NA,"M1 ephedra 26","Myrmecocystus 5"
"565",1042,"Mojave","M1","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 26","Pheidole 5"
"566",1037,"Mojave","M1","ephedra",26,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 ephedra 26","Pompilidae 1"
"567",1041,"Mojave","M1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 ephedra 26","Tenebrionidae 4"
"568",1046,"Mojave","M1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M1 ephedra 26","Tenebrionidae 7"
"569",912,"Mojave","M1","larrea",26,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M1 larrea 26","Chyphotes 1"
"570",915,"Mojave","M1","larrea",26,"ethanol",1,"Coleoptera","Nitidulidae",NA,NA,NA,"Nitidulidae","1",NA,NA,NA,"M1 larrea 26","Nitidulidae 1"
"571",916,"Mojave","M1","larrea",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M1 larrea 26","Pheidole 2"
"572",914,"Mojave","M1","larrea",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 larrea 26","Pheidole 5"
"573",913,"Mojave","M1","larrea",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 larrea 26","Pogonomyrmex 1"
"574",902,"Mojave","M1","open",26,"ethanol",6,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M1 open 26","Anthicidae 1"
"575",909,"Mojave","M1","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1",NA,NA,NA,"M1 open 26","Bethylidae 1"
"576",908,"Mojave","M1","open",26,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","3",NA,NA,NA,"M1 open 26","Carabidae 3"
"577",905,"Mojave","M1","open",26,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","1",NA,NA,NA,"M1 open 26","Chrysopidae 1"
"578",911,"Mojave","M1","open",26,"ethanol",1,"Hemiptera",NA,NA,NA,NA,"Hemiptera","1",NA,NA,NA,"M1 open 26","Hemiptera 1"
"579",900,"Mojave","M1","open",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 26","Messor 1"
"580",901,"Mojave","M1","open",26,"ethanol",6,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 26","Messor 1"
"581",910,"Mojave","M1","open",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","11",NA,NA,NA,"M1 open 26","Micro-moth 11"
"582",906,"Mojave","M1","open",26,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M1 open 26","Miscophus 1"
"583",907,"Mojave","M1","open",26,"pinned",1,"Coleoptera","Nitidulidae",NA,NA,NA,"Nitidulidae","1",NA,NA,NA,"M1 open 26","Nitidulidae 1"
"584",904,"Mojave","M1","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 26","Pheidole 5"
"585",903,"Mojave","M1","open",26,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M1 open 26","Pholcidae 1"
